Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-03-28,172.68,0.5677290836653387,0.5677290836653387,0.5677290836653387,0,False,False,False,False,0.8685258964143426,0.8685258964143426,0.8685258964143426,0,False,False,False
2016-03-29,174.28,0.5956175298804781,0.5680065806426038,0.5739265161575919,0,False,False,False,False,0.8804780876494024,0.8689946097961097,0.8711819389110226,0,False,False,False
2016-03-30,175.04,0.6175298804780877,0.5684993497951957,0.5836161526732577,0,False,False,False,False,0.8944223107569721,0.8699917745396729,0.8763464659879002,0,False,False,False
2016-03-31,174.62,0.6294820717131474,0.5691061430481107,0.5938085791265665,0,False,False,False,False,0.8844621513944223,0.8705592402986827,0.8781499516337941,0,False,False,False
2016-04-01,175.81,0.6414342629482072,0.5698258258331863,0.6043920644202644,0,False,False,False,False,0.896414342629482,0.8715731658802827,0.8822087051883913,1,False,False,False
2016-04-04,175.24,0.6354581673306773,0.5704788839575395,0.6112956428448005,0,False,False,False,False,0.8844621513944223,0.8720786162926019,0.8827094710119539,1,False,False,False
2016-04-05,173.49,0.5816733067729084,0.5705902712492348,0.6047129014954912,0,False,False,False,False,0.850597609561753,0.8712362238717842,0.8755735018007982,1,False,False,False
2016-04-06,175.38,0.6235059760956175,0.571116795675567,0.6088891402955192,0,False,False,False,False,0.8824701195219123,0.8716767687992403,0.8771060835166014,1,False,False,False
2016-04-07,173.28,0.599601593625498,0.5714002265009394,0.6068252410355145,0,False,False,False,False,0.8147410358565738,0.8694439949583515,0.8632471840365953,-1,True,False,False
2016-04-08,173.75,0.6075697211155379,0.5717601219697414,0.6069906810532975,0,False,False,False,False,0.8227091633466136,0.8676112564637736,0.8542387349943771,-1,True,False,False
2016-04-11,173.34,0.5956175298804781,0.5719975091131319,0.6044633141260043,0,False,False,False,False,0.8107569721115537,0.8653816766852551,0.8445761210204163,-1,True,False,False
2016-04-12,174.96,0.6235059760956175,0.5725100311726592,0.6086950167859184,0,False,False,False,False,0.8346613545816733,0.8641769581713892,0.8423728395895845,-1,True,False,False
2016-04-13,176.73,0.6653386454183267,0.5734336989760987,0.6212824898153425,0,False,False,False,False,0.8764940239043825,0.8646599803569968,0.849955324992873,-1,True,False,False
2016-04-14,176.73,0.6633466135458167,0.5743283548424641,0.630630072866559,0,False,False,False,False,0.8545816733067729,0.8642647526295371,0.8509834023959619,-1,True,False,False
2016-04-15,176.54,0.6713147410358565,0.5752933935110551,0.639671110237514,0,False,False,False,False,0.8605577689243028,0.8641193807195279,0.8531110394022599,-1,True,False,False
2016-04-18,177.78,0.6772908366533864,0.5763082934428196,0.6480310494410412,1,False,False,False,False,0.8745019920318725,0.864526541947463,0.8578645844310627,-1,True,False,False
2016-04-19,178.34,0.703187250996016,0.5775707706324037,0.6602879831199244,1,False,False,False,False,0.8745019920318725,0.8649177360684204,0.8615617861201316,-1,True,False,False
2016-04-20,178.51,0.7231075697211156,0.5790188979865203,0.6742478912535225,1,False,False,False,False,0.8227091633466136,0.8632624979224672,0.8529278699482387,-1,True,False,False
2016-04-21,177.55,0.7171314741035857,0.5803931524752474,0.6837775763313143,1,False,False,False,False,0.7549800796812749,0.8590161285796755,0.8311616943333577,-1,True,False,False
2016-04-22,177.55,0.7310756972111554,0.5818924812785897,0.6942882698601678,1,False,False,False,False,0.7629482071713147,0.855248759112681,0.8160031416306815,-1,True,False,False
2016-04-25,177.24,0.7171314741035857,0.583238142898739,0.6993645374698162,1,False,False,False,False,0.7529880478087649,0.8512385351399784,0.8019997874480334,-1,True,False,False
2016-04-26,177.51,0.7470119521912351,0.584867733040953,0.7099528518523537,1,False,False,False,False,0.750996015936255,0.8473074559555187,0.7906656160009715,-1,True,False,False
2016-04-27,177.87,0.7589641434262948,0.5866000356318519,0.7208442499798962,1,False,False,False,False,0.7669322709163346,0.8441554879147665,0.7853915393154967,-1,True,False,False
2016-04-28,176.26,0.703187250996016,0.5877601074265202,0.7169204724279228,1,False,False,False,False,0.7191235059760956,0.8392522729367794,0.7706653096845186,-1,True,False,False
2016-04-29,175.31,0.6733067729083665,0.5886113180283297,0.7072285392013548,1,False,False,False,False,0.6553784860557769,0.832041536196348,0.7450460155447983,-1,True,False,False
2016-05-02,176.7,0.7111553784860558,0.5898306619134812,0.7081011701535105,1,False,False,False,False,0.7211155378486056,0.8276914970454562,0.7397281316123111,-1,True,False,False
2016-05-03,175.16,0.6653386454183267,0.590581985132435,0.6985983868790252,1,False,False,False,False,0.6573705179282868,0.8210122429624299,0.721426439682528,-1,True,False,False
2016-05-04,174.18,0.6314741035856574,0.5909888718832134,0.6836818794804991,1,False,False,False,False,0.6095617529880478,0.8127200668850032,0.696567620417088,-1,True,False,False
2016-05-05,174.15,0.6274900398406374,0.5913520675842823,0.6711948040049742,1,False,False,False,False,0.5856573705179283,0.8038156474196277,0.6719208982172747,-1,True,False,False
2016-05-06,174.79,0.6394422310756972,0.591830576673749,0.6641386766873572,1,False,False,False,False,0.6274900398406374,0.7969009177106477,0.6620473741335776,-1,True,False,False
2016-05-09,174.93,0.6434262948207171,0.5923439669040672,0.6595359251614372,1,False,False,False,False,0.6195219123505976,0.7899448782847635,0.6525972715151377,-1,True,False,False
2016-05-10,177.11,0.6852589641434262,0.5932684942397822,0.6652521560463237,1,False,False,False,False,0.6892430278884463,0.785995786112359,0.6607407729314285,-1,True,False,False
2016-05-11,175.45,0.6573705179282868,0.5939063253212599,0.6635006809089822,1,False,False,False,False,0.6155378486055777,0.7793111611120931,0.650695678636795,-1,True,False,False
2016-05-12,175.5,0.651394422310757,0.594478346186827,0.6608104012204877,1,False,False,False,False,0.5956175298804781,0.7721074892990886,0.6384560900242802,-1,True,False,False
2016-05-13,173.97,0.6354581673306773,0.5948861056011938,0.6551765714671964,1,False,False,False,False,0.5219123505976095,0.7622959152323638,0.6125574812627979,-1,True,False,False
2016-05-16,175.69,0.649402390438247,0.5954285561965874,0.6538934201274299,1,False,False,False,False,0.5796812749003984,0.755134556787973,0.6052516576267091,-1,True,False,False
2016-05-17,174.05,0.6374501992031872,0.5958466819976481,0.6502393710331538,1,False,False,False,False,0.4860557768924303,0.7445824477724615,0.5787636841302027,-1,True,False,False
2016-05-18,174.1,0.6533864541832669,0.5964192170442713,0.65093872284429,1,False,False,False,False,0.4641434262948207,0.7335848390870638,0.5532925157223401,-1,True,False,False
2016-05-19,173.5,0.6314741035856574,0.5967680218854792,0.6466132518979272,1,False,False,False,False,0.42828685258964144,0.7216123690283415,0.5255134794706292,-1,True,False,False
2016-05-20,174.59,0.6693227091633466,0.5974899590723236,0.6516597979569093,1,False,False,False,False,0.4760956175298805,0.7119842611264411,0.514531732372685,-1,True,False,False
2016-05-23,174.35,0.647410358565737,0.5979866794652929,0.6507154780922043,1,False,False,False,False,0.4581673306772908,0.7020306560107882,0.5020063097737085,-1,True,False,False
2016-05-24,176.61,0.7131474103585658,0.599132557384629,0.6645892408180625,1,False,False,False,False,0.5796812749003984,0.6972326410652827,0.5192674131351951,-1,True,False,False
2016-05-25,177.81,0.7330677290836654,0.6004652456602413,0.6798066826548631,1,False,False,False,False,0.6215139442231076,0.6942632804048052,0.5419888644880646,-1,True,False,False
2016-05-26,177.86,0.7231075697211156,0.6016855672926879,0.6894291020029192,1,False,False,False,False,0.6175298804780877,0.6912541274665026,0.558775756930292,-1,True,False,False
2016-05-27,178.63,0.749003984063745,0.6031514221859322,0.7026679646831027,1,False,False,False,False,0.6633466135458167,0.6901597151558875,0.5820137250670753,-1,True,False,False
2016-05-31,178.29,0.7470119521912351,0.6045828702456865,0.7125221841293543,1,False,False,False,False,0.6553784860557769,0.6887957453872557,0.5983170052867868,-1,True,False,False
2016-06-01,178.65,0.7450199203187251,0.6059802538285027,0.7197439032825478,1,False,False,False,False,0.6733067729083665,0.6881883347018091,0.6149813980915823,-1,True,False,False
2016-06-02,179.2,0.7569721115537849,0.607482660373033,0.7280168384539338,1,False,False,False,False,0.7111553784860558,0.689089003085505,0.6363533937347986,-1,True,False,False
2016-06-03,178.66,0.7330677290836654,0.6087322630467706,0.7291392585938742,1,False,False,False,False,0.6812749003984063,0.688782567686011,0.6463359507711559,-1,True,False,False
2016-06-06,179.57,0.7410358565737052,0.6100487167137054,0.7317829470338366,1,False,False,False,False,0.6952191235059761,0.6890349816397351,0.6571988780455604,-1,True,False,False
2016-06-07,179.85,0.7549800796812749,0.6114908198278106,0.7369378653999341,1,False,False,False,False,0.7191235059760956,0.6902149237705728,0.6709599064745682,1,False,False,False
2016-06-08,180.44,0.7629482071713147,0.6129978585078456,0.7427179413491298,1,False,False,False,False,0.7430278884462151,0.6922860204245196,0.6869750135793786,1,False,False,False
2016-06-09,180.19,0.7410358565737052,0.6142718684388493,0.7423441447323688,1,False,False,False,False,0.7111553784860558,0.6930259952504622,0.6923484280030846,1,False,False,False
2016-06-10,178.48,0.7071713147410359,0.615196241038871,0.7345279602898502,1,False,False,False,False,0.6354581673306773,0.6907684333712549,0.6797061478536607,-1,True,False,False
2016-06-13,177.11,0.6852589641434262,0.6158933825622994,0.7235792944795338,1,False,False,False,False,0.5557768924302788,0.6854746474520009,0.6521663133151314,-1,True,False,False
2016-06-14,176.76,0.6752988047808764,0.6164844812908424,0.7128502967687211,1,False,False,False,False,0.5358565737051793,0.6796072720109492,0.6263197045129199,-1,True,False,False
2016-06-15,176.51,0.6772908366533864,0.6170895196526588,0.704948194520869,1,False,False,False,False,0.5239043824701195,0.6735012763426813,0.6035607440589642,-1,True,False,False
2016-06-16,177.04,0.6772908366533864,0.6176885377322681,0.6988021149947617,1,False,False,False,False,0.5438247011952191,0.6684159204545456,0.5902860678670209,-1,True,False,False
2016-06-17,176.38,0.6693227091633466,0.6182023105823286,0.692251135921114,1,False,False,False,False,0.5258964143426295,0.6628269202148626,0.5759772559727117,-1,True,False,False
2016-06-20,177.51,0.6932270916334662,0.6189488258166683,0.6924680149683033,1,False,False,False,False,0.6135458167330677,0.6608943279214589,0.5843258250305685,-1,True,False,False
2016-06-21,178.02,0.6972111553784861,0.6197275554640496,0.6935220461705662,1,False,False,False,False,0.6115537848605578,0.6589594046641686,0.5903764827705662,-1,True,False,False
2016-06-22,177.73,0.6932270916334662,0.6204588941324021,0.6934565007178773,1,False,False,False,False,0.6095617529880478,0.6570222418533403,0.5946398761522288,-1,True,False,False
2016-06-23,180.04,0.7270916334661355,0.6215199164143298,0.7009309746619348,1,False,False,False,False,0.7071713147410359,0.6589888721626617,0.6196468625052971,1,False,False,False
2016-06-24,173.58,0.6135458167330677,0.6214405721388944,0.6815120506777421,1,False,False,False,False,0.36254980079681276,0.6473638105404715,0.5625141821256339,-1,True,False,False
2016-06-27,170.47,0.5537848605577689,0.6207673809788832,0.6531282306510815,1,False,False,False,False,0.22310756972111553,0.6307263109004968,0.4870904904801853,-1,True,False,False
2016-06-28,173.54,0.599601593625498,0.6205567761295957,0.6412334224231742,1,False,False,False,False,0.3565737051792829,0.6199752283231943,0.4580867604133181,-1,True,False,False
2016-06-29,176.5,0.6354581673306773,0.6207050486788602,0.6399500324026193,1,False,False,False,False,0.4800796812749004,0.6144891284389475,0.46297407616033637,-1,True,False,False
2016-06-30,178.91,0.6752988047808764,0.6212482701326116,0.6478053151533432,1,False,False,False,False,0.5876494023904383,0.6134365901625354,0.4906797042114701,-1,True,False,False
2016-07-01,179.28,0.6693227091633466,0.6217266227597831,0.6525869582666772,1,False,False,False,False,0.6195219123505976,0.6136752302483418,0.5193113060201651,-1,True,False,False
2016-07-05,177.99,0.6434262948207171,0.6219425398947178,0.6505512552786862,1,False,False,False,False,0.5298804780876494,0.6103891615361579,0.5216600109240505,-1,True,False,False
2016-07-06,179.06,0.647410358565737,0.6221959510257729,0.6498532782313641,1,False,False,False,False,0.5796812749003984,0.6091849306876967,0.5345536251410167,-1,True,False,False
2016-07-07,178.95,0.649402390438247,0.622466661865698,0.6497530809440047,1,False,False,False,False,0.5816733067729084,0.6081060434753521,0.5450246655036592,-1,True,False,True
2016-07-08,181.61,0.6972111553784861,0.6232103881693078,0.6602993197072229,1,False,False,False,False,0.6992031872509961,0.6116784804861617,0.5792865592252896,1,False,False,False
2016-07-11,182.25,0.7111553784860558,0.6240854626998228,0.6716006661025191,1,False,False,False,False,0.7330677290836654,0.6164388431762599,0.6134601525271508,1,False,False,False
2016-07-12,183.58,0.7270916334661355,0.6251103997223731,0.6839319921833228,1,False,False,False,False,0.7888446215139442,0.6231998540914632,0.6524344789686605,1,False,False,False
