Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-03-14,171.63,0.5577689243027888,0.5577689243027888,0.5577689243027888,0,False,False,False,False,0.8426294820717132,0.8426294820717132,0.8426294820717132,0,False,False,False
2016-03-15,171.36,0.5338645418326693,0.5575310697508473,0.5524568393094289,0,False,False,False,False,0.8266932270916335,0.8420045308960238,0.83908809207614,0,False,False,False
2016-03-16,172.35,0.5597609561752988,0.5575532576754687,0.5540799763907334,0,False,False,False,False,0.8466135458167331,0.8421852765791888,0.8407604151296051,0,False,False,False
2016-03-17,173.44,0.5816733067729084,0.5577932581640004,0.5602118275867722,0,False,False,False,False,0.852589641434263,0.842593290887231,0.8433891320861957,0,False,False,False
2016-03-18,174.12,0.601593625498008,0.5582290827145876,0.569407782678158,0,False,False,False,False,0.8745019920318725,0.8438446125007464,0.8503031009630128,1,False,False,False
2016-03-21,174.37,0.5956175298804781,0.5586011070644971,0.5752321709453402,0,False,False,False,False,0.8725099601593626,0.8449687437814765,0.8552379585622016,1,False,False,False
2016-03-22,174.27,0.6055776892430279,0.5590685357428904,0.5819756194559375,0,False,False,False,False,0.8824701195219123,0.8464393859673759,0.8612895498865818,1,False,False,False
2016-03-23,173.12,0.5597609561752988,0.5590754254984367,0.5770390276157955,0,False,False,False,False,0.8725099601593626,0.8474617614258853,0.8637829743916441,1,False,False,False
2016-03-24,173.05,0.5657370517928287,0.559141710337187,0.574527477432914,0,False,False,False,False,0.8585657370517928,0.8478972114504307,0.8626235883161216,1,False,False,False
2016-03-28,173.15,0.5677290836653387,0.5592271568379646,0.5730167232623418,0,False,False,False,False,0.8685258964143426,0.8487061794882312,0.8639352123379486,1,False,False,False
2016-03-29,174.75,0.5956175298804781,0.5595892501020693,0.5780391247330388,0,False,False,False,False,0.8804780876494024,0.8499521366710222,0.867611406851605,1,False,False,False
2016-03-30,175.52,0.6175298804780877,0.5601657737874027,0.5868148482319385,0,False,False,False,False,0.8944223107569721,0.8516960650665496,0.8735693854972421,1,False,False,False
2016-03-31,175.09,0.6294820717131474,0.5608554881946242,0.5962964534499849,0,False,False,False,False,0.8844621513944223,0.8529810096284269,0.8759900001410599,1,False,False,False
2016-04-01,176.29,0.6414342629482072,0.5616572670478938,0.6063270777829232,0,False,False,False,False,0.896414342629482,0.8546842775892526,0.8805287429162647,1,False,False,False
2016-04-04,175.71,0.6354581673306773,0.5623916043641405,0.6128006532379796,0,False,False,False,False,0.8844621513944223,0.8558520373463181,0.8814028336891886,1,False,False,False
2016-04-05,173.96,0.5816733067729084,0.5625834620995511,0.6058834651346305,0,False,False,False,False,0.850597609561753,0.8556459813547665,0.8745572283275362,1,False,False,False
2016-04-06,175.86,0.6235059760956175,0.5631896562686662,0.6097995786815166,0,False,False,False,False,0.8804780876494024,0.8566197894447523,0.8758729748435066,1,False,False,False
2016-04-07,173.76,0.5976095617529881,0.5635321428904008,0.6070906860307325,0,False,False,False,False,0.8147410358565738,0.8549774853824708,0.862288099513077,-1,False,False,False
2016-04-08,174.22,0.6055776892430279,0.5639505065357006,0.6067544645223537,0,False,False,False,False,0.8227091633466136,0.8537120609889078,0.853492780364974,-1,True,False,False
2016-04-11,173.81,0.5956175298804781,0.5642656012953502,0.6042795901574924,0,False,False,False,False,0.8107569721115537,0.8520275476995999,0.8439959340864361,-1,True,False,False
2016-04-12,175.43,0.6235059760956175,0.5648550577610245,0.6085521203659647,0,False,False,False,False,0.8346613545816733,0.8513465205185048,0.8419215830853777,-1,True,False,False
2016-04-13,177.21,0.6653386454183267,0.5658548944541321,0.6211713481553784,0,False,False,False,False,0.8764940239043825,0.8523326971218725,0.8496043477118231,-1,True,False,False
2016-04-14,177.21,0.6633466135458167,0.5668249613107658,0.6305436293532536,0,False,False,False,False,0.8545816733067729,0.8524208922663785,0.8507104200662565,-1,True,False,False
2016-04-15,177.02,0.6713147410358565,0.567864660611513,0.639603876393832,1,False,False,False,False,0.8605577689243028,0.85273998546865,0.8528987198124891,-1,False,False,False
2016-04-18,178.26,0.6772908366533864,0.5689534782835715,0.6479787564515107,1,False,False,False,False,0.8745019920318725,0.8535933974907373,0.8576994469723521,-1,False,False,False
2016-04-19,178.82,0.703187250996016,0.5702891377135461,0.6602473107947341,1,False,False,False,False,0.8745019920318725,0.8544133423747035,0.8614333458744677,-1,False,False,False
2016-04-20,178.99,0.7231075697211156,0.5718097191265568,0.6742162572228189,1,False,False,False,False,0.8227091633466136,0.8531700412363471,0.852827971979389,-1,True,False,False
2016-04-21,178.03,0.7171314741035857,0.5732557067382685,0.6837529720852115,1,False,False,False,False,0.7549800796812749,0.8493194545086973,0.8310839959131413,-1,True,False,False
2016-04-22,178.03,0.7310756972111554,0.5748260549021779,0.69426913322431,1,False,False,False,False,0.7629482071713147,0.8459323467699764,0.8159427095260687,-1,True,False,False
2016-04-25,177.73,0.7171314741035857,0.5762420292225899,0.6993496534197046,1,False,False,False,False,0.7529880478087649,0.8422874723009094,0.8019527847000012,-1,True,False,False
2016-04-26,177.99,0.7470119521912351,0.5779412324362083,0.7099412753689336,1,False,False,False,False,0.750996015936255,0.8387074151885701,0.7906290583080576,-1,True,False,False
2016-04-27,178.36,0.7589641434262948,0.5797424554311346,0.7208352460483471,1,False,False,False,False,0.7669322709163346,0.8358927036484824,0.7853631055543413,-1,True,False,False
2016-04-28,176.74,0.703187250996016,0.5809707618546657,0.7169134693700513,1,False,False,False,False,0.7191235059760956,0.8313135194260359,0.7706431945369534,-1,True,False,False
2016-04-29,175.78,0.6733067729083665,0.581889528133807,0.7072230923785658,1,False,False,False,False,0.6553784860557769,0.8244141063526924,0.7450288148744698,-1,True,False,False
2016-05-02,177.18,0.7111553784860558,0.5831757555004962,0.7080969337357859,1,False,False,False,False,0.7211155378486056,0.8203631820976303,0.7397147533131667,-1,True,False,False
2016-05-03,175.64,0.6633466135458167,0.5839734754810466,0.698152418138015,1,False,False,False,False,0.6573705179282868,0.8139713129145187,0.721416034338749,-1,True,False,False
2016-05-04,174.66,0.6314741035856574,0.5844461185467642,0.6833350149041578,1,False,False,False,False,0.6095617529880478,0.8059552517409316,0.6965595273719265,-1,True,False,False
2016-05-05,174.62,0.6274900398406374,0.5848744162710814,0.6709250204455978,1,False,False,False,False,0.5856573705179283,0.7973161191439512,0.6719146036265936,-1,True,False,False
2016-05-06,175.26,0.6394422310756972,0.5854173796024706,0.6639288450300643,1,False,False,False,False,0.6274900398406374,0.7906562728967624,0.6620424783408255,-1,True,False,False
2016-05-09,175.41,0.6434262948207171,0.5859945827389706,0.6593727227613205,1,False,False,False,False,0.6195219123505976,0.7839451215027953,0.6525934636763304,-1,True,False,False
2016-05-10,177.59,0.6852589641434262,0.5869822880265771,0.6651252208462329,1,False,False,False,False,0.6892430278884463,0.7802313139100758,0.6607378112790228,-1,True,False,False
2016-05-11,175.93,0.6573705179282868,0.5876826684236091,0.6634019535311338,1,False,False,False,False,0.6155378486055777,0.7737727466432328,0.6506933751293683,-1,True,False,False
