Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-05-03,175.16,0.6673306772908366,0.6673306772908366,0.6673306772908366,0,False,False,False,False,0.6593625498007968,0.6593625498007968,0.6593625498007968,0,False,False,False
2016-05-04,174.18,0.6334661354581673,0.6669937166755862,0.6598052235502434,0,False,False,False,False,0.6075697211155379,0.6573314584798062,0.6478530323151838,-1,True,False,False
2016-05-05,174.15,0.6294820717131474,0.666620466476955,0.653066745364222,0,False,False,False,False,0.5836653386454184,0.6544425910353204,0.6335891003885693,-1,True,False,False
2016-05-06,174.79,0.6434262948207171,0.6663896786992811,0.650924423021221,0,False,False,False,False,0.6254980079681275,0.6533075093464109,0.6317910798506934,-1,True,False,False
2016-05-09,174.93,0.647410358565737,0.6662008297427285,0.6501435198088912,0,False,False,False,False,0.6175298804780877,0.6519044650770649,0.6286219244345588,-1,True,False,False
2016-05-10,177.11,0.6892430278884463,0.6664301053461685,0.6588322993821256,0,False,False,False,False,0.6872509960159362,0.653290603545256,0.6416506070081982,1,False,False,False
2016-05-11,175.45,0.6633466135458167,0.6663994238357173,0.6598354803073903,0,False,False,False,False,0.6135458167330677,0.651731984454582,0.6354050980581692,-1,True,False,False
2016-05-12,175.5,0.6553784860557769,0.6662897627632801,0.6588450371403651,0,False,False,False,False,0.5936254980079682,0.6494532987115775,0.6261207424914579,-1,True,False,False
2016-05-13,173.97,0.6394422310756972,0.6660226231444982,0.6545333024593278,0,False,False,False,False,0.5199203187250996,0.6443735740062254,0.602520648321156,-1,True,False,False
2016-05-16,175.69,0.6533864541832669,0.6658968901200084,0.6542784472868698,0,False,False,False,False,0.5776892430278885,0.6417585022031533,0.5970025582559855,-1,True,False,False
2016-05-17,174.05,0.6414342629482072,0.6656534808944184,0.6514241841005003,0,False,False,False,False,0.48406374501992033,0.6355743940783207,0.5719050442035265,-1,True,False,False
2016-05-18,174.1,0.6573705179282868,0.6655710633524669,0.6527455916177862,0,False,False,False,False,0.46215139442231074,0.6287734921310263,0.5475153442521452,-1,True,False,False
2016-05-19,173.5,0.6354581673306773,0.66527143254628,0.6489039417762065,0,False,False,False,False,0.4262948207171315,0.6208331520755794,0.5205774501332533,-1,True,False,False
2016-05-20,174.59,0.6733067729083665,0.6653513861817236,0.6543267931389087,0,False,False,False,False,0.47410358565737054,0.6150790514317281,0.5102499246941683,-1,True,False,False
2016-05-23,174.35,0.651394422310757,0.665212510919326,0.6536751551770972,0,False,False,False,False,0.45617529880478086,0.6088475317208675,0.4982333411631933,-1,True,False,False
2016-05-24,176.61,0.7171314741035857,0.6657291175181744,0.6677765593829835,0,False,False,False,False,0.5776892430278885,0.607625638046633,0.5158902082442367,-1,True,False,True
2016-05-25,177.81,0.7370517928286853,0.6664387958794731,0.6831710557042505,0,False,False,False,False,0.6175298804780877,0.6080140397106117,0.5384768020739814,-1,True,False,False
2016-05-26,177.86,0.7270916334661355,0.6670423067012309,0.6929311840957805,0,False,False,False,False,0.6155378486055777,0.6083090910398261,0.5556014790810029,-1,True,False,False
2016-05-27,178.63,0.7529880478087649,0.6678974882047884,0.706277153809777,0,False,False,False,False,0.6613545816733067,0.6103893063587862,0.5791021685459593,1,False,False,False
2016-05-31,178.29,0.750996015936255,0.668724339226992,0.7162146787267721,0,False,False,False,False,0.6553784860557769,0.6121535879155309,0.5960524613259187,1,False,False,False
2016-06-01,178.65,0.749003984063745,0.6695231416631786,0.7235011910238771,0,False,False,False,False,0.6733067729083665,0.6145517520328969,0.6132200861220182,1,False,False,False
2016-06-02,179.2,0.7609561752988048,0.6704329230923888,0.7318245208627498,0,False,False,False,False,0.7091633466135459,0.6182620106439027,0.634540810675691,1,False,False,False
2016-06-03,178.66,0.7370517928286853,0.6710957974181231,0.73298613685518,0,False,False,False,False,0.6792828685258964,0.6206549854628045,0.6444834901979589,1,False,False,False
2016-06-06,179.57,0.7470119521912351,0.6718511820427312,0.7361029847076367,0,False,False,False,False,0.6952191235059761,0.6235790693076347,0.6557580753775183,1,False,False,False
2016-06-07,179.85,0.7609561752988048,0.6727377988910503,0.7416259159501184,0,False,False,False,False,0.7171314741035857,0.6272477910643387,0.6693966084277555,1,False,False,False
2016-06-08,180.44,0.7689243027888446,0.6736948785318245,0.747692224136502,0,False,False,False,False,0.7470119521912351,0.6319444248340209,0.6866444625974176,1,False,False,False
2016-06-09,180.19,0.7430278884462151,0.6743847592274901,0.746655705094216,0,False,False,False,False,0.7071713147410359,0.6348944989480214,0.6912059852959995,1,False,False,False
2016-06-10,178.48,0.7091633466135459,0.6747308148233713,0.7383240698762893,0,False,False,False,False,0.6314741035856574,0.6347603657965561,0.6779322338048124,1,False,False,False
2016-06-13,177.11,0.6892430278884463,0.6748752149533721,0.7274171716567686,0,False,False,False,False,0.5537848605577689,0.6315848557871919,0.6503439286388026,-1,False,False,False
2016-06-14,176.76,0.6772908366533864,0.6748992509901882,0.7162779861004613,0,False,False,False,False,0.5338645418326693,0.6277526866125048,0.6244596204596619,-1,True,False,False
2016-06-15,176.51,0.6792828685258964,0.6749428690751207,0.7080568488616692,0,False,False,False,False,0.5239043824701195,0.6236802040971171,0.6021140120175413,-1,True,False,False
2016-06-16,177.04,0.6792828685258964,0.6749860531492577,0.7016626310092753,0,False,False,False,False,0.5438247011952191,0.6205486157480231,0.5891608318348031,-1,True,False,False
2016-06-17,176.38,0.6713147410358565,0.6749495226804677,0.6949186554596266,0,False,False,False,False,0.5258964143426295,0.6168367647125175,0.5751020723920978,-1,True,False,False
2016-06-20,177.51,0.6952191235059761,0.6751512102508708,0.6949854261365931,0,False,False,False,False,0.6135458167330677,0.6167077079290096,0.583645126690091,-1,True,False,False
2016-06-21,178.02,0.6992031872509961,0.6753905334051009,0.6959227063842381,0,False,False,False,False,0.6115537848605578,0.6165055932988743,0.5898470507279725,-1,True,False,False
2016-06-22,177.73,0.6952191235059761,0.6755878328090897,0.6957663546335133,0,False,False,False,False,0.6095617529880478,0.6162332858357047,0.594228095674656,-1,True,False,False
2016-06-23,180.04,0.7290836653386454,0.6761201296501799,0.703170201456876,0,False,False,False,False,0.7051792828685259,0.6197213641507173,0.6188839150510715,1,False,False,False
2016-06-24,173.58,0.6135458167330677,0.6754974996709052,0.683253671518252,0,False,False,False,False,0.3605577689243028,0.6095580859065443,0.5614781048006785,-1,True,False,False
2016-06-27,170.47,0.5557768924302788,0.6743062498476154,0.6549254983875913,-1,True,False,False,False,0.22310756972111553,0.5944031637031941,0.4862846525607756,-1,True,False,False
2016-06-28,173.54,0.601593625498008,0.6735827411476194,0.643073971078795,-1,True,False,False,False,0.3545816733067729,0.5849983993739227,0.45701732383766386,-1,True,False,False
2016-06-29,176.5,0.6354581673306773,0.673203392154416,0.6413815702458799,-1,True,False,False,False,0.47808764940239046,0.5808058209436666,0.4616996184076031,-1,True,False,False
2016-06-30,178.91,0.6752988047808764,0.6732242420312963,0.6489187334758791,-1,True,False,False,False,0.5836653386454184,0.580917958892755,0.4888031117937842,-1,True,False,False
2016-07-01,179.28,0.6693227091633466,0.6731854208087296,0.6534529502953164,-1,True,False,False,False,0.6135458167330677,0.58219748272963,0.5165237128914028,1,False,False,False
2016-07-05,177.99,0.6434262948207171,0.6728893101023812,0.6512248046342943,-1,True,False,False,False,0.5258964143426295,0.5799895976948457,0.5186065354361198,-1,True,False,False
2016-07-06,179.06,0.647410358565737,0.672635788196544,0.6503771499523927,-1,True,False,False,False,0.5756972111553785,0.579821268810945,0.5312933522626218,-1,True,False,False
2016-07-07,178.95,0.649402390438247,0.6724046101093968,0.650160536727027,-1,True,False,False,False,0.5776892430278885,0.5797376599567075,0.5416035502104588,-1,True,False,True
2016-07-08,181.61,0.6972111553784861,0.6726514414056066,0.6606162297606846,-1,True,False,False,False,0.6952191235059761,0.5842663448017769,0.5757403442761293,1,False,False,False
2016-07-11,182.25,0.7111553784860558,0.6730345651576509,0.6718471516996559,-1,True,False,False,False,0.7290836653386454,0.5899454554110658,0.6098166378455774,1,False,False,False
2016-07-12,183.58,0.7290836653386454,0.6735922676470141,0.6845663769527647,-1,False,False,False,False,0.7848605577689243,0.5975891849152956,0.6487152867174322,1,False,False,False
2016-07-13,183.55,0.7290836653386454,0.6741444208578762,0.6944591077051826,-1,False,False,False,False,0.7729083665338645,0.6044644469395533,0.6763137488988615,1,False,False,False
2016-07-14,184.58,0.7470119521912351,0.6748694709208948,0.706137517590972,-1,False,False,False,False,0.8067729083665338,0.6123981120935525,0.7053046732250109,1,False,False,False
2016-07-15,184.33,0.7529880478087649,0.6756467701934109,0.7165487465282593,-1,False,False,False,False,0.8047808764940239,0.6199425342269044,0.7274104961736805,1,False,False,False
2016-07-18,184.82,0.7589641434262948,0.6764757987827928,0.7259743902833783,-1,False,False,False,False,0.8047808764940239,0.6271910966687523,0.7446039140226457,1,False,False,False
2016-07-19,184.64,0.7529880478087649,0.6772371146934991,0.7319774252890198,-1,False,False,False,False,0.7888446215139442,0.6335304505842501,0.7544351823540454,1,False,False,False
2016-07-20,185.41,0.7689243027888446,0.6781494250228062,0.7401878425112031,-1,False,False,False,False,0.8047808764940239,0.640246153561104,0.7656231143851517,1,False,False,False
2016-07-21,184.71,0.7589641434262948,0.6789535515740848,0.7443603538256679,-1,False,False,False,False,0.7768924302788844,0.6456048310794483,0.7681274068059812,1,False,False,False
2016-07-22,185.53,0.7788844621513944,0.6799478889927645,0.7520323778980516,-1,False,False,False,False,0.8067729083665338,0.6519251478358047,0.7767152960416596,1,False,False,False
2016-07-25,185.03,0.7749003984063745,0.6808926900814571,0.7571141602332344,-1,False,False,False,False,0.7868525896414342,0.6572164200634765,0.7789680279527206,1,False,False,False
2016-07-26,185.12,0.7808764940239044,0.6818875538022776,0.7623946788533833,-1,False,False,False,False,0.7828685258964143,0.6621439536255525,0.7798348052735414,1,False,False,False
2016-07-27,184.92,0.7828685258964143,0.6828923395942591,0.7669444226407235,1,False,False,False,False,0.7330677290836654,0.6649252781533216,0.7694421216757912,1,False,False,False
2016-07-28,185.13,0.7808764940239044,0.6838673063050019,0.7700404385036526,1,False,False,False,False,0.7350597609561753,0.6676756500279434,0.761801597071432,1,False,False,False
2016-07-29,185.43,0.7709163346613546,0.6847334657911348,0.770235082094253,1,False,False,False,False,0.7290836653386454,0.6700838074911082,0.7545309455752572,1,False,False,False
2016-08-01,185.28,0.7609561752988048,0.6854919007116091,0.7681731028063756,1,False,False,False,False,0.7071713147410359,0.6715382195401249,0.7440065831676526,1,False,False,False
2016-08-02,184.09,0.7430278884462151,0.6860643981020033,0.7625852773930066,1,False,False,False,False,0.6553784860557769,0.6709045045015232,0.7243114504761247,1,False,False,False
2016-08-03,184.63,0.7649402390438247,0.6868492323402304,0.7631086022042995,1,False,False,False,False,0.6792828685258964,0.6712330677965966,0.7143050989316295,1,False,False,False
