Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-05-02,176.7,0.7131474103585658,0.7131474103585658,0.7131474103585658,0,False,False,False,False,0.7191235059760956,0.7191235059760956,0.7191235059760956,0,False,False,False
2016-05-03,175.16,0.6673306772908366,0.7126915224673446,0.7029659141212926,0,False,False,False,False,0.6593625498007968,0.7167799390672603,0.7058432934926958,-1,True,False,False
2016-05-04,174.18,0.6334661354581673,0.7119032101587955,0.6875215188628203,0,False,False,False,False,0.6075697211155379,0.7124971854220947,0.6840047218533274,-1,True,False,False
2016-05-05,174.15,0.6294820717131474,0.7110830993284907,0.6746238639406708,0,False,False,False,False,0.5836653386454184,0.707444956136735,0.6617070811404587,-1,True,False,False
2016-05-06,174.79,0.6434262948207171,0.7104098972935875,0.6676910708029034,0,False,False,False,False,0.6254980079681275,0.7042313503262013,0.6536606204354962,-1,True,False,False
2016-05-09,174.93,0.647410358565737,0.7097830362117185,0.6631842458613108,0,False,False,False,False,0.6175298804780877,0.7008312926850989,0.6456315671116277,-1,True,False,False
2016-05-10,177.11,0.6892430278884463,0.7095786580194472,0.6689750863117854,0,False,False,False,False,0.6872509960159362,0.7002987320314064,0.654880329090363,-1,True,False,False
2016-05-11,175.45,0.6633466135458167,0.709118637676426,0.6677243145860146,0,False,False,False,False,0.6135458167330677,0.6968966569216676,0.6456948818998529,-1,True,False,False
2016-05-12,175.5,0.6553784860557769,0.7085839097996037,0.6649807971348507,0,False,False,False,False,0.5936254980079682,0.6928468075525029,0.6341239077016563,-1,True,False,False
2016-05-13,173.97,0.6394422310756972,0.7078959328968782,0.6593055602328166,0,False,False,False,False,0.5199203187250996,0.686065376618095,0.6087453323735326,-1,True,False,False
