Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-07-26,184.63,0.7835671342685371,0.7835671342685371,0.7835671342685371,0,False,False,False,False,0.7895791583166333,0.7895791583166333,0.7895791583166333,0,False,False,False
2016-07-27,184.44,0.7855711422845691,0.7835870746468061,0.7840124693832109,0,False,False,False,False,0.7394789579158316,0.7876144445754254,0.7784457804497884,-1,True,False,False
2016-07-28,184.65,0.7835671342685371,0.7835868762350822,0.7839135060243945,0,False,False,False,False,0.7414829659318637,0.7858053669815602,0.7702318216680274,-1,True,False,False
2016-07-29,184.95,0.7715430861723447,0.7834670375279903,0.7811645238350501,0,False,False,False,False,0.7334669338677354,0.783752879408469,0.7620618466012958,-1,True,False,False
2016-08-01,184.79,0.7655310621242485,0.7832885701110376,0.7776904212326496,0,False,False,False,False,0.7094188376753507,0.7808378189483468,0.750363400173308,-1,True,False,False
2016-08-02,183.61,0.7454909819639278,0.7829124747065888,0.7705349902840448,0,False,False,False,False,0.655310621242485,0.7759151837441953,0.7292405604109029,-1,True,False,False
2016-08-03,184.15,0.7675350701402806,0.782759465705929,0.7698683413632083,0,False,False,False,False,0.6813627254509018,0.7722072442032818,0.7186010415309027,-1,True,False,False
2016-08-04,184.34,0.7555110220440882,0.782488336913274,0.7666778259589593,0,False,False,False,False,0.6733466933867736,0.7683303598575364,0.7085445197210962,-1,True,False,False
2016-08-05,185.85,0.7995991983967936,0.7826585942414682,0.7739936865007003,0,False,False,False,False,0.7214428857715431,0.7664916353835759,0.7114108232878622,-1,True,False,False
2016-08-08,185.74,0.8056112224448898,0.7828869786017013,0.7810198055994091,0,False,False,False,False,0.7034068136272545,0.7640177208048967,0.7096321544743938,-1,True,False,False
2016-08-09,185.85,0.7955911823647295,0.7830133885893932,0.7842578893250358,0,False,False,False,False,0.685370741482966,0.76093352553737,0.7042407293651876,-1,True,False,False
2016-08-10,185.39,0.7915831663326653,0.7830986600097243,0.7858857286600647,0,False,False,False,False,0.6773547094188377,0.7576559249052707,0.6982660582659987,-1,True,False,False
2016-08-11,186.25,0.8036072144288577,0.7833027252278251,0.7898238366086854,0,False,False,False,False,0.6913827655310621,0.7550569774788312,0.6967364376582351,-1,True,False,False
2016-08-12,186.09,0.8036072144288577,0.7835047599462432,0.7928868094576126,0,False,False,False,False,0.6953907815631263,0.7527171266586075,0.6964374029704332,-1,True,False,False
2016-08-15,186.63,0.8036072144288577,0.7837047843689559,0.7952691216734448,0,False,False,False,False,0.7014028056112225,0.7507048003430237,0.6975408257794975,-1,True,False,False
2016-08-16,185.66,0.7955911823647295,0.7838230569858292,0.7953406907159525,0,False,False,False,False,0.6613226452905812,0.7471996177919475,0.6894923412264049,-1,True,False,False
2016-08-17,186.01,0.8036072144288577,0.7840199142738196,0.7971776959854869,0,False,False,False,False,0.6713426853707415,0.7442248361283709,0.6854590843695908,-1,True,False,False
2016-08-18,186.43,0.7995991983967936,0.784174932026287,0.797715807632444,0,False,False,False,False,0.687374749498998,0.7419954209664347,0.6858847877316813,-1,True,False,False
2016-08-19,186.16,0.8076152304609219,0.7844081688266316,0.7999156793721057,0,False,False,False,False,0.6673346693386774,0.7390675483535815,0.6817625391999027,-1,True,False,False
2016-08-22,186.15,0.8076152304609219,0.7846390848627938,0.801626690725176,0,False,False,False,False,0.6713426853707415,0.7364116713738623,0.6794470161267557,-1,True,False,False
2016-08-23,186.52,0.8136272545090181,0.7849275243617612,0.8042934826771408,0,False,False,False,False,0.6753507014028056,0.7340171235318601,0.6785367239658779,-1,True,False,False
2016-08-24,185.57,0.8096192384769539,0.7851732130594248,0.8054769839659881,0,False,False,False,False,0.6412825651302605,0.7303804741827779,0.6702580220024075,-1,True,False,False
2016-08-25,185.44,0.7975951903807615,0.7852968148238163,0.8037254742803822,0,False,False,False,False,0.625250501002004,0.726257730136473,0.6602563506689845,-1,True,False,False
2016-08-26,185.09,0.779559118236473,0.7852397233154845,0.7983551729372913,0,False,False,False,False,0.5991983967935872,0.72127501118185,0.6466879164744517,-1,True,False,False
2016-08-29,186.0,0.7975951903807615,0.7853626632862833,0.7981862879247291,0,False,False,False,False,0.627254509018036,0.717587932665622,0.6423693814841371,-1,True,False,False
2016-08-30,185.7,0.7875751503006012,0.7853846780824457,0.7958282573415896,0,False,False,False,False,0.6132264529058116,0.7134953256162178,0.635893175133398,-1,True,False,False
2016-08-31,185.17,0.7855711422845691,0.785386533447641,0.7935488984400294,0,False,False,False,False,0.5811623246492986,0.7083057961665347,0.6237307639147093,-1,True,False,False
2016-09-01,185.18,0.7855711422845691,0.785388370351491,0.791776063738816,0,False,False,False,False,0.591182364729459,0.7037127204239042,0.616497786317987,-1,True,False,False
2016-09-02,186.01,0.7955911823647295,0.7854898908690356,0.792623867877908,0,False,False,False,False,0.6192384769539078,0.7004000049937082,0.6171068286815249,-1,True,False,False
2016-09-06,186.57,0.8136272545090181,0.7857698646365977,0.7972912871292658,0,False,False,False,False,0.6172344689378757,0.6971386114228914,0.6171351931829362,-1,True,False,False
2016-09-07,186.56,0.8056112224448898,0.7859672910824514,0.7991401616438489,0,False,False,False,False,0.6172344689378757,0.6940051156391653,0.6171572544618117,-1,True,False,False
2016-09-08,186.13,0.7935871743486974,0.7860431108164441,0.7979061644671486,0,False,False,False,False,0.5771543086172345,0.68942273105007,0.6082677109407946,-1,True,False,False
2016-09-09,181.68,0.7274549098196392,0.7854601436423466,0.7822503301010354,0,False,False,False,False,0.3667334669338677,0.6767682501043366,0.5545934344948108,-1,True,False,False
2016-09-12,184.28,0.7735470941883767,0.7853416058368345,0.7803162776760002,0,False,False,False,False,0.4589178356713427,0.6682250965971603,0.5333321903118179,-1,True,False,False
2016-09-13,181.63,0.7294589178356713,0.7847855591900568,0.7690146421559272,0,False,False,False,False,0.3406813627254509,0.6553802442884659,0.4905208952926252,-1,True,False,False
2016-09-14,181.57,0.7234468937875751,0.7841752242109276,0.7588884758518489,0,False,False,False,False,0.32064128256513025,0.6422532261816684,0.4527698702420708,-1,True,False,False
2016-09-15,183.38,0.7434869739478958,0.7837703659993551,0.7554659198731927,0,False,False,False,False,0.40480961923847697,0.6329417121838962,0.44211203668571664,-1,True,False,False
2016-09-16,182.67,0.7394789579158316,0.7833296554711608,0.7519132616604457,0,False,False,False,False,0.36072144288577157,0.6222664075055383,0.42402523806350667,-1,True,False,False
2016-09-19,182.71,0.7414829659318637,0.7829132705006207,0.7495954181652053,0,False,False,False,False,0.38877755511022044,0.6131099819214082,0.41619241962944303,-1,True,False,False
2016-09-20,182.72,0.7274549098196392,0.7823614460162328,0.744675305199524,0,False,False,False,False,0.4028056112224449,0.6048627516979194,0.4132175733167768,-1,True,False,False
2016-09-21,184.77,0.7595190380761523,0.7821341583750381,0.7479739125054413,0,False,False,False,False,0.5130260521042084,0.601261312498166,0.4353972352695394,-1,True,False,False
2016-09-22,185.94,0.779559118236473,0.7821085360851021,0.7549928471123373,0,False,False,False,False,0.591182364729459,0.6008660596444911,0.47001615292729926,-1,True,False,False
2016-09-23,184.92,0.7575150300601202,0.781863824582366,0.7555533322118445,0,False,False,False,False,0.5370741482965932,0.5983644160622206,0.4849179296760312,-1,True,False,False
2016-09-26,183.42,0.7414829659318637,0.7814620249938039,0.7524265841496265,0,False,False,False,False,0.47695390781563124,0.5936032196603935,0.4831481470403868,-1,True,False,False
2016-09-27,184.56,0.7555110220440882,0.781203806058981,0.7531120147928403,0,False,False,False,False,0.5150300601202404,0.59052191928627,0.49023301661368757,-1,True,False,False
2016-09-28,185.47,0.7755511022044088,0.7811475602494827,0.7580984786620777,0,False,False,False,False,0.5511022044088176,0.5889760481146052,0.5037595027903832,-1,True,False,False
2016-09-29,183.8,0.7535070140280561,0.7808725299388218,0.7570781531878507,0,False,False,False,False,0.4308617234468938,0.5827754863629303,0.4875599962696078,-1,True,False,False
2016-09-30,185.18,0.7695390781563126,0.7807597592743193,0.7598472476252867,0,False,False,False,False,0.5130260521042084,0.5800402144312157,0.49321911978840793,-1,True,False,False
2016-10-03,184.74,0.751503006012024,0.7804686473015601,0.7579929717112283,0,False,False,False,False,0.49298597194388777,0.5766263225689675,0.49316730915629237,-1,True,False,False
