Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-05-17,174.05,0.6414342629482072,0.6414342629482072,0.6414342629482072,0,False,False,False,False,0.48406374501992033,0.48406374501992033,0.48406374501992033,0,False,False,False
2016-05-18,174.1,0.6573705179282868,0.6415928326495015,0.6449756529437805,0,False,False,False,False,0.46215139442231074,0.48320443715334743,0.47919433377600706,0,False,False,False
2016-05-19,173.5,0.6354581673306773,0.6415317912035431,0.6428606561408686,0,False,False,False,False,0.4262948207171315,0.4809726874891821,0.46743888642959025,-1,True,False,False
2016-05-20,174.59,0.6752988047808764,0.6418677813883922,0.6500691336164259,0,False,False,False,False,0.4721115537848606,0.480625192049797,0.4684772569529837,-1,True,False,False
2016-05-23,174.35,0.651394422310757,0.6419625738353809,0.6503636422151662,0,False,False,False,False,0.45617529880478086,0.47966637270685514,0.46574348847560526,-1,True,False,False
2016-05-24,176.61,0.7211155378486056,0.6427501655171045,0.6660862856892639,0,False,False,False,False,0.5776892430278885,0.48351040683709173,0.4906203228205571,1,False,False,False
2016-05-25,177.81,0.7370517928286853,0.643688490166971,0.681856398386913,0,False,False,False,False,0.6175298804780877,0.488766072470072,0.5188224467444529,1,False,False,False
2016-05-26,177.86,0.7270916334661355,0.6445183721898483,0.6919086728489625,0,False,False,False,False,0.6155378486055777,0.4937375146714644,0.5403147582691472,1,False,False,False
2016-05-27,178.63,0.7529880478087649,0.645597672444763,0.7054818672844742,1,False,False,False,False,0.6613545816733067,0.5003107329852622,0.5672124968034049,1,False,False,False
2016-05-31,178.29,0.750996015936255,0.6466464121809967,0.7155961225404255,1,False,False,False,False,0.6553784860557769,0.5063918213409686,0.5868049388594876,1,False,False,False
2016-06-01,178.65,0.749003984063745,0.6476648954833126,0.7230200917678298,1,False,False,False,False,0.6733067729083665,0.5129375057161607,0.6060275686481273,1,False,False,False
2016-06-02,179.2,0.7609561752988048,0.6487921718993872,0.7314503325524908,1,False,False,False,False,0.7091633466135459,0.5206326367317444,0.6289466304182203,1,False,False,False
2016-06-03,178.66,0.7370517928286853,0.6496703770827633,0.7326951015027563,1,False,False,False,False,0.6792828685258964,0.5268542144491621,0.6401324611088149,1,False,False,False
2016-06-06,179.57,0.7470119521912351,0.6506389499694148,0.7358766238779738,1,False,False,False,False,0.6952191235059761,0.5334567599023705,0.6523739416415174,1,False,False,False
2016-06-07,179.85,0.7609561752988048,0.6517366338035382,0.7414498575270474,1,False,False,False,False,0.7171314741035857,0.5406596898710456,0.6667645044108659,1,False,False,False
2016-06-08,180.44,0.7689243027888446,0.6529026802611035,0.7475552898074468,1,False,False,False,False,0.7470119521912351,0.5487519354522296,0.6845972705842812,1,False,False,False
2016-06-09,180.19,0.7430278884462151,0.6537994485017514,0.7465492006160619,1,False,False,False,False,0.7071713147410359,0.5549644601302219,0.6896137248413379,1,False,False,False
2016-06-10,178.48,0.7091633466135459,0.6543503330600777,0.7382412330599473,1,False,False,False,False,0.6314741035856574,0.5579648383049449,0.6766938090067423,1,False,False,False
2016-06-13,177.11,0.6892430278884463,0.6546975240533949,0.7273527430218358,1,False,False,False,False,0.5537848605577689,0.5578009176089772,0.6493807093514148,1,False,False,False
2016-06-14,176.76,0.6772908366533864,0.6549223331339918,0.7162278749399581,1,False,False,False,False,0.5338645418326693,0.5568622362059849,0.6237104499028047,1,False,False,False
2016-06-15,176.51,0.6792828685258964,0.655164726520976,0.7080178735146111,1,False,False,False,False,0.5239043824701195,0.555569771353598,0.6015313238066524,-1,False,False,False
2016-06-16,177.04,0.6792828685258964,0.6554047080334628,0.7016323168504524,1,False,False,False,False,0.5438247011952191,0.5551091803669949,0.5887076298930005,-1,False,False,False
