Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-09-16,182.67,0.7365269461077845,0.7365269461077845,0.7365269461077845,0,False,False,False,False,0.3592814371257485,0.3592814371257485,0.3592814371257485,0,False,False,False
2016-09-19,182.71,0.7405189620758483,0.7365666676597056,0.7374140607673543,0,False,False,False,False,0.3872255489021956,0.36037728464639346,0.36549123974273673,1,False,False,False
2016-09-20,182.72,0.7265469061876247,0.7364669685405805,0.7349991375274144,0,False,False,False,False,0.4031936127744511,0.36205635633768984,0.37386954486089546,1,False,False,False
2016-09-21,184.77,0.7564870259481038,0.7366661730918992,0.7397742238431232,0,False,False,False,False,0.5129740518962076,0.36797469733998467,0.4047816575354093,1,False,False,False
2016-09-22,185.94,0.7764471057884231,0.737062003267984,0.747923753164301,0,False,False,False,False,0.5868263473053892,0.3765571149856868,0.44523603303984927,1,False,False,False
2016-09-23,184.92,0.7544910179640718,0.7372354262997859,0.7493831453420279,0,False,False,False,False,0.5349301397205589,0.3827678218380347,0.4651680567466736,1,False,False,False
2016-09-26,183.42,0.7385229540918163,0.7372482375215971,0.7469697695086476,0,False,False,False,False,0.4750499001996008,0.38638672687182163,0.4673640219584352,1,False,False,False
2016-09-27,184.56,0.7524950099800399,0.7373999467002881,0.7481976007245126,0,False,False,False,False,0.5129740518962076,0.39135093569630736,0.477499584166829,1,False,False,False
2016-09-28,185.47,0.7724550898203593,0.7377487540945177,0.7535881538569229,0,False,False,False,False,0.5489021956087824,0.39752941647718876,0.49336683115392976,1,False,False,False
2016-09-29,183.8,0.7504990019960079,0.737875622232841,0.7529016756656084,0,False,False,False,False,0.4291417165668663,0.3987691145199212,0.47909458346791567,1,False,False,False
2016-09-30,185.18,0.7664670658682635,0.7381601142093128,0.755916206821754,0,False,False,False,False,0.5089820359281437,0.4030911898692633,0.4857362395701886,1,False,False,False
2016-10-03,184.74,0.7504990019960079,0.7382828892121656,0.7547123835271436,0,False,False,False,False,0.49101796407185627,0.40653929866152183,0.48690995612611476,1,False,False,False
2016-10-04,183.8,0.7065868263473054,0.7379675055020675,0.7440178152649575,0,False,False,False,False,0.4351297405189621,0.40766049245985286,0.4754032415467475,1,False,False,False
2016-10-05,184.61,0.716566866267465,0.7377545638181411,0.7379176043766258,0,False,False,False,False,0.47704590818363274,0.4103814891549031,0.47576827857716647,1,False,False,False
2016-10-06,184.74,0.716566866267465,0.7375437409569404,0.7331729959079234,0,False,False,False,False,0.48303393213572854,0.41323060456591587,0.47738286825684695,1,False,False,False
