Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-07-18,184.34,0.7615230460921844,0.7615230460921844,0.7615230460921844,0,False,False,False,False,0.8076152304609219,0.8076152304609219,0.8076152304609219,0,False,False,False
2016-07-19,184.15,0.7575150300601202,0.7614831653356464,0.7606323758628367,0,False,False,False,False,0.7915831663326653,0.8069865220637353,0.8040525495435316,0,False,False,False
2016-07-20,184.92,0.7715430861723447,0.7615832640504394,0.7630569781538385,0,False,False,False,False,0.8096192384769539,0.8070897658446459,0.8052895915287366,0,False,False,False
2016-07-21,184.22,0.7615230460921844,0.7615826648667752,0.7627161043623598,0,False,False,False,False,0.7855711422845691,0.8062458982540547,0.8009077139189216,0,False,False,False
2016-07-22,185.05,0.781563126252505,0.7617814754278273,0.7669043314490588,0,False,False,False,False,0.811623246492986,0.8064567746555814,0.8032889433798247,0,False,False,False
2016-07-25,184.55,0.7775551102204409,0.7619384270178036,0.7692711711760326,0,False,False,False,False,0.7895791583166333,0.8057949073481717,0.8002423244768933,0,False,False,False
2016-07-26,184.63,0.7835671342685371,0.7621536380352238,0.7724480518632559,0,False,False,False,False,0.7895791583166333,0.8051589956214448,0.7978727319968355,0,False,False,False
2016-07-27,184.44,0.7855711422845691,0.7623866480277547,0.7753642941791032,0,False,False,False,False,0.7394789579158316,0.8025833078682836,0.7848963377566124,-1,True,False,False
2016-07-28,184.65,0.7835671342685371,0.7625973991346282,0.7771871475323107,0,False,False,False,False,0.7414829659318637,0.8001872160276396,0.7752489217955572,-1,True,False,False
2016-07-29,184.95,0.7715430861723447,0.7626864109459488,0.7759329116745405,0,False,False,False,False,0.7334669338677354,0.79757073437431,0.7659640355893745,-1,True,False,False
2016-08-01,184.79,0.7655310621242485,0.7627147159327975,0.7736213895522535,0,False,False,False,False,0.7094188376753507,0.7941137972488607,0.7533984360529248,-1,True,False,False
2016-08-02,183.61,0.7454909819639278,0.7625433354952964,0.7673701878659589,0,False,False,False,False,0.655310621242485,0.7886705354446891,0.731601143872827,-1,True,False,False
2016-08-03,184.15,0.7675350701402806,0.7625930044967391,0.7674068283713636,0,False,False,False,False,0.6813627254509018,0.784462386033168,0.720437050890177,-1,True,False,False
2016-08-04,184.34,0.7555110220440882,0.7625225370096481,0.7647633158541913,0,False,False,False,False,0.6733466933867736,0.7801049078901721,0.7099725270005318,-1,True,False,False
2016-08-05,185.85,0.7995991983967936,0.7628914590135003,0.7725046230858807,0,False,False,False,False,0.7214428857715431,0.7778044364345396,0.7125214956163122,-1,True,False,False
2016-08-08,185.74,0.8056112224448898,0.7633165312864495,0.7798616451656606,0,False,False,False,False,0.7034068136272545,0.7748868825989598,0.710496010729855,-1,True,False,False
2016-08-09,185.85,0.7955911823647295,0.7636376720931985,0.7833570978765648,0,False,False,False,False,0.685370741482966,0.7713764456924502,0.7049126175638796,-1,True,False,False
2016-08-10,185.39,0.7915831663326653,0.7639157367124968,0.7851851130890315,0,False,False,False,False,0.6773547094188377,0.7676893187797595,0.6987886379760926,-1,True,False,False
2016-08-11,186.25,0.8036072144288577,0.7643106767892766,0.7892789133867706,0,False,False,False,False,0.6913827655310621,0.7646969049268695,0.6971428885438636,-1,True,False,False
2016-08-12,186.09,0.8036072144288577,0.7647016871140485,0.7924629802850122,0,False,False,False,False,0.6953907815631263,0.7619790177361345,0.6967535314370332,-1,True,False,False
2016-08-15,186.63,0.8036072144288577,0.7650888067888227,0.7949394767614223,0,False,False,False,False,0.7014028056112225,0.7596034800057458,0.697786703475742,-1,True,False,False
2016-08-16,185.66,0.7955911823647295,0.7653923130134587,0.7950843002288239,0,False,False,False,False,0.6613226452905812,0.755749329624759,0.6896835794345951,-1,True,False,False
2016-08-17,186.01,0.8036072144288577,0.7657725607887362,0.7969782811621647,0,False,False,False,False,0.6713426853707415,0.7524392651442093,0.6856078251981832,-1,True,False,False
2016-08-18,186.43,0.7995991983967936,0.7661091442475229,0.7975607072143045,0,False,False,False,False,0.687374749498998,0.7498877155110638,0.6860004750428087,-1,True,False,False
2016-08-19,186.16,0.8076152304609219,0.7665221401302433,0.7997950457135529,0,False,False,False,False,0.6673346693386774,0.7466503411513624,0.6818525182196684,-1,True,False,False
2016-08-22,186.15,0.8076152304609219,0.7669310266011955,0.8015328645463016,0,False,False,False,False,0.6713426853707415,0.7436970997482009,0.6795169998087958,-1,True,False,False
2016-08-23,186.52,0.8136272545090181,0.7673956656848554,0.8042205067602386,0,False,False,False,False,0.6753507014028056,0.7410168488326951,0.6785911557185758,-1,True,False,False
2016-08-24,185.57,0.8096192384769539,0.7678158007375131,0.8054202249195086,0,False,False,False,False,0.6412825651302605,0.7371057004522076,0.6703003578100613,-1,True,False,False
2016-08-25,185.44,0.7975951903807615,0.7681121130722719,0.8036813283553426,0,False,False,False,False,0.625250501002004,0.7327192220423957,0.6602892785193818,-1,True,False,False
2016-08-26,185.09,0.779559118236473,0.7682260136211694,0.798320837217816,0,False,False,False,False,0.5991983967935872,0.7274831112483248,0.6467135270247608,-1,True,False,False
2016-08-29,186.0,0.7975951903807615,0.7685182442356927,0.7981595823651373,0,False,False,False,False,0.627254509018036,0.7235525778275291,0.6423893008010442,-1,True,False,False
