Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-08-31,185.17,0.780439121756487,0.780439121756487,0.780439121756487,0,False,False,False,False,0.5808383233532934,0.5808383233532934,0.5808383233532934,0,False,False,False
2016-09-01,185.18,0.782435129740519,0.7804589825324476,0.7808826790862718,0,False,False,False,False,0.590818363273453,0.5812296974678095,0.5830561100022178,0,False,False,False
2016-09-02,186.01,0.7944111776447106,0.78059781034451,0.7838890120992583,0,False,False,False,False,0.6187624750499002,0.5827015710984798,0.5909908577905917,1,False,False,False
2016-09-06,186.57,0.8083832335329342,0.7808742822170317,0.7893321724178529,0,False,False,False,False,0.6167664670658682,0.5840374493717108,0.5967187709628754,1,False,False,False
2016-09-07,186.56,0.8023952095808383,0.7810884207977661,0.792235069565183,0,False,False,False,False,0.6167664670658682,0.5853209402616778,0.6011738145413182,1,False,False,False
2016-09-08,186.13,0.7924151696606786,0.7812011247665512,0.7922750918086264,0,False,False,False,False,0.5788423153692615,0.5850668765404066,0.5962112591697502,1,False,False,False
2016-09-09,181.68,0.7245508982035929,0.7806374409201536,0.7772252710075079,0,False,False,False,False,0.3652694610778443,0.5764473700516786,0.544890859593771,-1,True,False,False
2016-09-12,184.28,0.7704590818363274,0.7805361637153395,0.7757216734139123,0,False,False,False,False,0.4590818363273453,0.5718448001017047,0.5258221877567876,-1,True,False,False
2016-09-13,181.63,0.7265469061876247,0.7799989571727752,0.7647939473636262,0,False,False,False,False,0.3413173652694611,0.562804508539656,0.48482111609293727,-1,True,False,False
2016-09-14,181.57,0.720558882235529,0.7794075136410613,0.7549639328907156,0,False,False,False,False,0.31736526946107785,0.5531794403404962,0.4476087057303018,-1,True,False,False
2016-09-15,183.38,0.7405189620758483,0.7790205628792185,0.7517539393763006,0,False,False,False,False,0.405189620758483,0.5473759180039466,0.43818224240323095,-1,True,False,False
2016-09-16,182.67,0.7365269461077845,0.7785977408217913,0.7483701630944082,0,False,False,False,False,0.3592814371257485,0.5399996638518604,0.42064873011934595,-1,True,False,False
2016-09-19,182.71,0.7405189620758483,0.7782188475009363,0.7466254517569504,0,False,False,False,False,0.3872255489021956,0.5340085220891284,0.41322135651553477,-1,True,False,False
2016-09-20,182.72,0.7265469061876247,0.7777046988311521,0.7421635527415447,0,False,False,False,False,0.4031936127744511,0.5288785256454156,0.4109929690175162,-1,True,False,False
2016-09-21,184.77,0.7564870259481038,0.7774935777079378,0.7453465467874467,0,False,False,False,False,0.5129740518962076,0.5282548207925055,0.4336554318794476,-1,True,False,False
2016-09-22,185.94,0.7764471057884231,0.7774831650520223,0.752257782120997,0,False,False,False,False,0.5868263473053892,0.530551743400854,0.4676934130852124,1,False,False,False
2016-09-23,184.92,0.7544910179640718,0.7772543874690577,0.7527540567527914,0,False,False,False,False,0.5349301397205589,0.5307234452173131,0.4826349078930672,1,False,False,False
2016-09-26,183.42,0.7385229540918163,0.7768690000722692,0.7495915894947969,0,False,False,False,False,0.4750499001996008,0.5285401689421088,0.48094935062785243,-1,True,False,False
2016-09-27,184.56,0.7524950099800399,0.7766264728076699,0.7502367940470731,0,False,False,False,False,0.5129740518962076,0.5279297329795244,0.4880659509097091,-1,True,False,False
2016-09-28,185.47,0.7724550898203593,0.7765849665092888,0.7551741931078033,0,False,False,False,False,0.5489021956087824,0.5287521824943973,0.501585116398392,-1,True,False,False
2016-09-29,183.8,0.7504990019960079,0.7763254046733358,0.7541352617496266,0,False,False,False,False,0.4291417165668663,0.5248458897129255,0.48548658310249737,-1,True,False,False
2016-09-30,185.18,0.7664670658682635,0.7762273117499023,0.7568756626648794,0,False,False,False,False,0.5089820359281437,0.5242237777997968,0.4907077948415299,-1,True,False,False
2016-10-03,184.74,0.7504990019960079,0.7759713086677741,0.7554586269606858,0,False,False,False,False,0.49101796407185627,0.522921589026152,0.490776721337158,-1,True,False,False
