Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-03-15,171.36,0.5338645418326693,0.5338645418326693,0.5338645418326693,0,False,False,False,False,0.8266932270916335,0.8266932270916335,0.8266932270916335,0,False,False,False
2016-03-16,172.35,0.5597609561752988,0.5341222175972726,0.5396193005754759,0,False,False,False,False,0.8466135458167331,0.8274744160612453,0.8311199645861,0,False,False,False
2016-03-17,173.44,0.5816733067729084,0.5345953627631993,0.5489646352860165,0,False,False,False,False,0.852589641434263,0.8284593268601872,0.8358910038856918,0,False,False,False
2016-03-18,174.12,0.601593625498008,0.5352620121436452,0.5606599664442368,0,False,False,False,False,0.8745019920318725,0.8302649215728024,0.844471223473732,1,False,False,False
2016-03-21,174.37,0.5956175298804781,0.5358625645589371,0.5684283138745126,0,False,False,False,False,0.8725099601593626,0.8319215897526676,0.8507020538483165,1,False,False,False
2016-03-22,174.27,0.6055776892430279,0.5365562473916146,0.5766837306230717,0,False,False,False,False,0.8824701195219123,0.833903885037736,0.8577616239980045,1,False,False,False
2016-03-23,173.12,0.5597609561752988,0.5367871400163278,0.5729231140791221,0,False,False,False,False,0.8725099601593626,0.835417848767996,0.8610390320338619,1,False,False,False
2016-03-24,173.05,0.5657370517928287,0.5370751988399746,0.5713262113488347,0,False,False,False,False,0.8585657370517928,0.8363256090928508,0.8604894109267355,1,False,False,False
2016-03-28,173.15,0.5677290836653387,0.5373802126193314,0.5705268496413911,0,False,False,False,False,0.8685258964143426,0.8375883654583995,0.8622752965906482,1,False,False,False
2016-03-29,174.75,0.5956175298804781,0.5379596884129747,0.5761025563611882,0,False,False,False,False,0.8804780876494024,0.8392703153482428,0.8663203612703714,1,False,False,False
2016-03-30,175.52,0.6175298804780877,0.5387514316176026,0.5853086283871659,0,False,False,False,False,0.8944223107569721,0.8414331386976047,0.8725652389340605,1,False,False,False
2016-03-31,175.09,0.6294820717131474,0.5396542240563643,0.5951249491262729,0,False,False,False,False,0.8844621513944223,0.8431205509602251,0.8752089972585853,1,False,False,False
2016-04-01,176.29,0.6414342629482072,0.5406669607617559,0.6054159077533694,1,False,False,False,False,0.896414342629482,0.8452105035747057,0.8799212962298957,1,False,False,False
2016-04-04,175.71,0.6354581673306773,0.5416101568470189,0.6120919654372156,1,False,False,False,False,0.8844621513944223,0.8467497838813614,0.8809303751553461,1,False,False,False
2016-04-05,173.96,0.5816733067729084,0.5420087951547391,0.6053322635118139,1,False,False,False,False,0.850597609561753,0.8469006790060826,0.8741897605789921,1,False,False,False
2016-04-06,175.86,0.6235059760956175,0.5428197123780314,0.6093708663082147,1,False,False,False,False,0.8804780876494024,0.84821744012935,0.8755871665946389,1,False,False,False
2016-04-07,173.76,0.5976095617529881,0.543364885008628,0.6067572430737198,1,False,False,False,False,0.8147410358565738,0.8469046399617901,0.8620658042084022,-1,False,False,False
2016-04-08,174.22,0.6055776892430279,0.5439839178865822,0.6064951200002328,1,False,False,False,False,0.8227091633466136,0.8459557977415871,0.8533198840168936,-1,False,False,False
2016-04-11,173.81,0.5956175298804781,0.5444976851701036,0.6040778777513984,1,False,False,False,False,0.8107569721115537,0.8445754516384486,0.8438614591490403,-1,True,False,False
2016-04-12,175.43,0.6235059760956175,0.5452838373186162,0.6083952329390027,1,False,False,False,False,0.8346613545816733,0.8441866635185751,0.8418169914674032,-1,True,False,False
2016-04-13,177.21,0.6653386454183267,0.5464784125235885,0.6210493246010746,1,False,False,False,False,0.8764940239043825,0.8454536188278226,0.8495229986756208,1,False,False,False
2016-04-14,177.21,0.6633466135458167,0.5476412801954514,0.6304487221443507,1,False,False,False,False,0.8545816733067729,0.8458115817485657,0.8506471485936546,1,False,False,False
2016-04-15,177.02,0.6713147410358565,0.548871861895356,0.6395300596757963,1,False,False,False,False,0.8605577689243028,0.8463898635985946,0.8528495086671319,1,False,False,False
2016-04-18,178.26,0.6772908366533864,0.550149662639217,0.6479213434485941,1,False,False,False,False,0.8745019920318725,0.8474923000077428,0.8576611716370743,1,False,False,False
2016-04-19,178.82,0.703187250996016,0.5516724247124191,0.6602026562369101,1,False,False,False,False,0.8745019920318725,0.8485515036165322,0.8614035761692518,1,False,True,False
2016-04-20,178.99,0.7231075697211156,0.5533782470508141,0.6741815259000669,1,False,False,False,False,0.8227091633466136,0.847538078507908,0.852804817764221,-1,False,False,False
2016-04-21,178.03,0.7171314741035857,0.5550076323946228,0.6837259588341821,1,False,False,False,False,0.7549800796812749,0.8439083530637264,0.8310659870791219,-1,True,False,False
2016-04-22,178.03,0.7310756972111554,0.5567595534375734,0.694248122917954,1,False,False,False,False,0.7629482071713147,0.840733445381671,0.8159287026551648,-1,True,False,False
2016-04-25,177.73,0.7171314741035857,0.5583552939417129,0.6993333120703166,1,False,False,False,False,0.7529880478087649,0.8372924493984198,0.801941890467076,-1,True,False,False
2016-04-26,177.99,0.7470119521912351,0.5602324746208127,0.7099285654305206,1,False,False,False,False,0.750996015936255,0.8339082755371585,0.7906205850157825,-1,True,False,False
2016-04-27,178.36,0.7589641434262948,0.5622099041611658,0.7208253605406927,1,False,False,False,False,0.7669322709163346,0.8312817655520282,0.7853565152159052,-1,True,False,False
