Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-04-04,175.24,0.6394422310756972,0.6394422310756972,0.6394422310756972,0,False,False,False,False,0.8844621513944223,0.8844621513944223,0.8844621513944223,0,False,False,False
2016-04-05,173.49,0.5856573705179283,0.6389070583338289,0.6274900398406374,0,False,False,False,False,0.850597609561753,0.8831341301460823,0.8769366976538292,-1,True,False,False
2016-04-06,175.38,0.6254980079681275,0.6387736349471055,0.6270473660911908,0,False,False,False,False,0.8824701195219123,0.8831080905137619,0.8781663469578477,-1,True,False,False
2016-04-07,173.28,0.601593625498008,0.6384036846043285,0.6213909792927057,0,False,False,False,False,0.8127490039840638,0.8803489106498522,0.8636291596303403,-1,True,False,False
2016-04-08,173.75,0.6095617529880478,0.6381167002101367,0.6187622623361151,0,False,False,False,False,0.8227091633466136,0.8780885284026665,0.8545358271228455,-1,True,False,False
2016-04-11,173.34,0.5976095617529881,0.6377136441060854,0.6140616622065314,0,False,False,False,False,0.8127490039840638,0.8755261941117409,0.8452498664253385,-1,True,False,False
2016-04-12,174.96,0.6254980079681275,0.6375920954877974,0.6166030723757749,0,False,False,False,False,0.8366533864541833,0.8740017702820329,0.8433395375428596,-1,True,False,False
2016-04-13,176.73,0.6673306772908366,0.6378880017743949,0.6278758734680109,0,False,False,False,False,0.8764940239043825,0.8740995057182035,0.8507072011787535,-1,True,False,False
2016-04-14,176.73,0.6653386454183267,0.6381611425071704,0.6362009339014144,0,False,False,False,False,0.8545816733067729,0.8733341005255985,0.85156819498498,-1,True,False,False
2016-04-15,176.54,0.6733067729083665,0.6385108502723564,0.6444466759029593,0,False,False,False,False,0.8605577689243028,0.8728330679137829,0.8535658780826074,-1,True,False,False
2016-04-18,177.78,0.6792828685258964,0.6389165419962722,0.6521880520413899,0,False,False,False,False,0.8745019920318725,0.8728985159184139,0.8582183478491108,-1,True,False,False
2016-04-19,178.34,0.703187250996016,0.6395560515385582,0.6635212073646402,0,False,False,False,False,0.8705179282868526,0.8728051595407057,0.8609515879463867,-1,True,False,False
2016-04-20,178.51,0.7231075697211156,0.6403874099284345,0.6767626212216347,0,False,False,False,False,0.8187250996015937,0.8706843728764269,0.851567923869766,-1,True,False,False
2016-04-21,177.55,0.7171314741035857,0.6411510324575405,0.6857334774176238,0,False,False,False,False,0.750996015936255,0.8659907118199496,0.8292186109956524,-1,True,False,False
2016-04-22,177.55,0.7310756972111554,0.6420458052411585,0.6958095262606308,0,False,False,False,False,0.7609561752988048,0.8618717103877478,0.8140491808407975,-1,True,False,False
2016-04-25,177.24,0.7151394422310757,0.6427731051117049,0.7001050631429518,0,False,False,False,False,0.749003984063745,0.8574455250417085,0.7995946926681192,-1,True,False,False
2016-04-26,177.51,0.7450199203187251,0.6437904863575459,0.710086142515346,1,False,False,False,False,0.7470119521912351,0.8531147966946311,0.7879096392288116,-1,True,False,False
2016-04-27,177.87,0.7609561752988048,0.6449563141082052,0.7213905942450034,1,False,False,False,False,0.7629482071713147,0.8495788520074422,0.7823626543271457,-1,True,False,False
2016-04-28,176.26,0.7051792828685259,0.6455555476282084,0.7177880806057861,1,False,False,False,False,0.7131474103585658,0.8442285993937608,0.7669814890007947,-1,True,False,False
2016-04-29,175.31,0.6733067729083665,0.6458316792230359,0.7079033455619151,1,False,False,False,False,0.651394422310757,0.8366664748022705,0.7412954741807862,-1,True,False,False
2016-05-02,176.7,0.7111553784860558,0.6464816662803794,0.7086260195450574,1,False,False,False,False,0.7171314741035857,0.8319788277160476,0.7359256963858527,-1,True,False,False
2016-05-03,175.16,0.6653386454183267,0.6466692979135928,0.6990066030724505,1,False,False,False,False,0.6573705179282868,0.8251314430184883,0.7184689900619492,-1,True,False,False
2016-05-04,174.18,0.6314741035856574,0.6465181019501308,0.6839993809642744,1,False,False,False,False,0.6055776892430279,0.8165214918900389,0.6933820343244113,-1,True,False,False
2016-05-05,174.15,0.6274900398406374,0.6463287679987926,0.6714417496034661,1,False,False,False,False,0.5816733067729084,0.8073117591403475,0.6685578726462995,-1,True,False,False
2016-05-06,174.79,0.6414342629482072,0.6462800664560008,0.6647734192356308,1,False,False,False,False,0.6235059760956175,0.8001036892170247,0.6585463400794813,-1,True,False,False
2016-05-09,174.93,0.6454183266932271,0.6462714919309981,0.6604722875595411,1,False,False,False,False,0.6155378486055777,0.792865813114615,0.648988897529725,-1,True,False,False
