Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-07-08,181.14,0.696,0.696,0.696,0,False,False,False,False,0.696,0.696,0.696,0,False,False,False
2016-07-11,181.78,0.71,0.6961393034825871,0.6991111111111111,0,False,False,False,False,0.728,0.6972549019607843,0.7031111111111111,1,False,False,False
2016-07-12,183.1,0.73,0.6964762258359942,0.7059753086419753,0,False,False,False,False,0.786,0.7007351018838909,0.7215308641975309,1,False,False,False
2016-07-13,183.07,0.73,0.6968097957281735,0.7113141289437586,0,False,False,False,False,0.774,0.7036082351433461,0.7331906721536352,1,False,False,False
2016-07-14,184.1,0.75,0.6973390514920723,0.7199109891784788,0,False,False,False,False,0.808,0.7077020298436071,0.7498149672306051,1,False,False,False
2016-07-15,183.85,0.754,0.6979028420244896,0.7274863249165947,0,False,False,False,False,0.804,0.7114784208301324,0.761856085623804,1,False,False,False
2016-07-18,184.34,0.76,0.6985207241934002,0.7347115860462403,0,False,False,False,False,0.806,0.7151851494250292,0.7716658443740698,1,False,False,False
2016-07-19,184.15,0.756,0.6990926572860032,0.7394423447026313,0,False,False,False,False,0.79,0.7181190651338516,0.7757401011798322,1,False,False,False
2016-07-20,184.92,0.77,0.69979820298465,0.7462329347687132,0,False,False,False,False,0.808,0.7216438076776222,0.7829089675843139,1,False,False,False
2016-07-21,184.22,0.76,0.7003972258405242,0.749292282597888,0,False,False,False,False,0.784,0.7240891485530095,0.7831514192322442,1,False,False,False
2016-07-22,185.05,0.78,0.7011892932450962,0.7561162197983574,0,False,False,False,False,0.81,0.7274582015509308,0.7891177705139678,1,False,False,False
2016-07-25,184.55,0.776,0.701933678386936,0.7605348376209446,0,False,False,False,False,0.788,0.7298323897254041,0.7888693770664195,1,False,False,False
2016-07-26,184.63,0.782,0.7027303582039814,0.7653048737051792,0,False,False,False,False,0.788,0.7321134724812707,0.7886761821627707,1,False,False,False
2016-07-27,184.44,0.784,0.7035390113561807,0.7694593462151393,0,False,False,False,False,0.738,0.7323443166976915,0.7774148083488217,1,False,False,False
2016-07-28,184.65,0.782,0.7043197177108456,0.7722461581673307,0,False,False,False,False,0.74,0.7326445395722919,0.769100406493528,1,False,True,False
2016-07-29,184.95,0.77,0.7049732528580014,0.7717470119079238,0,False,False,False,False,0.732,0.7326192635106334,0.7608558717171884,1,False,False,False
