Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-08-23,186.52,0.810379241516966,0.810379241516966,0.810379241516966,0,False,False,False,False,0.6726546906187625,0.6726546906187625,0.6726546906187625,0,False,False,False
2016-08-24,185.57,0.8063872255489022,0.810339519965045,0.8094921268573964,0,False,False,False,False,0.6407185628742516,0.6714022934523111,0.6655577733422045,-1,True,False,False
2016-08-25,185.44,0.7944111776447106,0.8101810289966836,0.8061408048101328,0,False,False,False,False,0.624750499001996,0.6695728113170046,0.6564894901554914,-1,True,False,False
2016-08-26,185.09,0.7764471057884231,0.8098453680692382,0.7995422050275307,0,False,False,False,False,0.5968063872255489,0.6667192260585162,0.643226578393282,-1,True,False,False
2016-08-29,186.0,0.7944111776447106,0.8096917940351634,0.7984019767202373,0,False,False,False,False,0.626746506986028,0.6651516684478305,0.6395643403027811,-1,True,False,False
2016-08-30,185.7,0.7844311377245509,0.8094404442211276,0.7952973458323069,0,False,False,False,False,0.6127744510978044,0.6630976599243,0.633611031590564,-1,True,False,False
2016-08-31,185.17,0.780439121756487,0.8091518738483452,0.7919955182599026,0,False,False,False,False,0.5808383233532934,0.6598718035881821,0.6218837630933928,-1,True,False,False
2016-09-01,185.18,0.782435129740519,0.8088860355985161,0.7898709874778173,0,False,False,False,False,0.590818363273453,0.6571638255366241,0.6149803409111839,-1,True,False,False
2016-09-02,186.01,0.7944111776447106,0.808742007161165,0.7908799186260158,0,False,False,False,False,0.6187624750499002,0.6556578902234194,0.6158208151642319,-1,True,False,False
2016-09-06,186.57,0.8083832335329342,0.8087384372743169,0.7947695441608865,0,False,False,False,False,0.6167664670658682,0.6541327363741036,0.6160309600312622,-1,True,False,False
2016-09-07,186.56,0.8023952095808383,0.8086753205808496,0.7964641364764313,0,False,False,False,False,0.6167664670658682,0.6526673924796631,0.6161944060389525,-1,True,False,False
2016-09-08,186.13,0.7924151696606786,0.8085135280343801,0.7955643660729307,0,False,False,False,False,0.5788423153692615,0.64977229141651,0.6078939414456879,-1,True,False,False
2016-09-09,181.68,0.7245508982035929,0.8076780789813375,0.7797835954353001,0,False,False,False,False,0.3652694610778443,0.6386153176777388,0.5539773902528338,-1,True,False,False
