Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-08-08,185.74,0.8056112224448898,0.8056112224448898,0.8056112224448898,0,False,False,False,False,0.7034068136272545,0.7034068136272545,0.7034068136272545,0,False,False,False
2016-08-09,185.85,0.7955911823647295,0.8055115205535449,0.8033845468715208,0,False,False,False,False,0.685370741482966,0.7026995166804196,0.6993987975951903,0,False,False,False
2016-08-10,185.39,0.7915831663326653,0.8053729299642824,0.8007620178628863,0,False,False,False,False,0.6773547094188377,0.7017056026701615,0.6945001113337785,0,False,False,False
2016-08-11,186.25,0.8036072144288577,0.8053553606554722,0.8013942837664354,0,False,False,False,False,0.6913827655310621,0.7013007855274517,0.6938073678220638,0,False,False,False
2016-08-12,186.09,0.8036072144288577,0.8053379661656551,0.8018860461358626,0,False,False,False,False,0.6953907815631263,0.7010690206661057,0.6941592375422998,0,False,False,False
2016-08-15,186.63,0.8036072144288577,0.8053207447553388,0.8022685279787504,0,False,False,False,False,0.7014028056112225,0.7010821102717965,0.6957689193353938,0,False,False,False
2016-08-16,185.66,0.7955911823647295,0.8052239331892631,0.8007846733978569,0,False,False,False,False,0.6613226452905812,0.6995229155666508,0.6881141917698799,-1,True,False,False
2016-08-17,186.01,0.8036072144288577,0.8052078464354282,0.8014119047380792,0,False,False,False,False,0.6713426853707415,0.6984178085001446,0.6843871903478491,-1,True,False,False
2016-08-18,186.43,0.7995991983967936,0.8051520389922577,0.8010090811066825,0,False,False,False,False,0.687374749498998,0.6979847473628448,0.6850510923814377,-1,True,False,False
2016-08-19,186.16,0.8076152304609219,0.8051765483601052,0.8024771142965135,0,False,False,False,False,0.6673346693386774,0.6967827835187598,0.6811141094830464,-1,True,False,False
2016-08-22,186.15,0.8076152304609219,0.8052008138536457,0.8036189178886043,0,False,False,False,False,0.6713426853707415,0.6957851326109944,0.6789426819025342,-1,True,False,False
2016-08-23,186.52,0.8136272545090181,0.8052846590342962,0.8058429926931406,0,False,False,False,False,0.6753507014028056,0.694983782367536,0.6781444640137057,-1,True,False,False
2016-08-24,185.57,0.8096192384769539,0.8053277891780043,0.8066821584228769,0,False,False,False,False,0.6412825651302605,0.6928778522797998,0.6699529309284957,-1,True,False,False
2016-08-25,185.44,0.7975951903807615,0.8052508478964397,0.8046628321912958,0,False,False,False,False,0.625250501002004,0.6902257992885138,0.6600190576114975,-1,True,False,False
2016-08-26,185.09,0.779559118236473,0.8049952087953456,0.799084229090224,0,False,False,False,False,0.5991983967935872,0.6866560972298892,0.6465033552075174,-1,True,False,False
2016-08-29,186.0,0.7975951903807615,0.8049215767713199,0.7987533315992323,0,False,False,False,False,0.627254509018036,0.6843266231823655,0.6422258338320771,-1,True,False,False
2016-08-30,185.7,0.7875751503006012,0.8047489755129049,0.7962692913106476,0,False,False,False,False,0.6132264529058116,0.681538381210736,0.6357815269595737,-1,True,False,False
2016-08-31,185.17,0.7835671342685371,0.8045382109234088,0.7934465897457341,0,False,False,False,False,0.5811623246492986,0.6776020652671502,0.6236439264461793,-1,True,False,False
2016-09-01,185.18,0.7855711422845691,0.8043494838722761,0.7916964903099196,0,False,False,False,False,0.591182364729459,0.6742130574029269,0.6164302460646859,-1,True,False,False
2016-09-02,186.01,0.7955911823647295,0.8042623365935941,0.7925619774332107,0,False,False,False,False,0.6192384769539078,0.6720571915029654,0.6170542973734019,-1,True,False,False
2016-09-06,186.57,0.8136272545090181,0.8043555198564342,0.7972431501167234,0,False,False,False,False,0.6172344689378757,0.6699072808141384,0.6170943354988405,-1,True,False,False
2016-09-07,186.56,0.8056112224448898,0.8043680144095532,0.7991027217452048,0,False,False,False,False,0.6172344689378757,0.6678416803484026,0.6171254762630706,-1,True,False,False
2016-09-08,186.13,0.7935871743486974,0.8042607423691468,0.7978770445459809,0,False,False,False,False,0.5771543086172345,0.6642853128295333,0.6082429945639959,-1,True,False,False
2016-09-09,181.68,0.7274549098196392,0.8034965052293508,0.7822276812734605,0,False,False,False,False,0.3667334669338677,0.6526166129904877,0.5545742106461896,-1,True,False,False
2016-09-12,184.28,0.7735470941883767,0.803198501139391,0.7802986619212198,0,False,False,False,False,0.4589178356713427,0.6450205825073839,0.533317238429557,-1,True,False,False
2016-09-13,181.63,0.7294589178356713,0.8024647739423391,0.7690009410133201,0,False,False,False,False,0.3406813627254509,0.6330857111433865,0.49050926605086675,-1,True,False,False
2016-09-14,181.57,0.7234468937875751,0.80167852637861,0.7588778194075989,0,False,False,False,False,0.32064128256513025,0.6208329884540431,0.4527608252762586,-1,True,False,False
2016-09-15,183.38,0.7434869739478958,0.8010995059564139,0.7554576315276649,0,False,False,False,False,0.40480961923847697,0.6123614837789229,0.44210500171230716,-1,True,False,False
2016-09-16,182.67,0.7394789579158316,0.8004863661749155,0.7519068151694797,0,False,False,False,False,0.36072144288577157,0.6024932468811522,0.4240197664175215,-1,True,False,False
2016-09-19,182.71,0.7414829659318637,0.7998992676650345,0.7495904042277872,0,False,False,False,False,0.38877755511022044,0.5941122393607235,0.4161881639047879,-1,True,False,False
2016-09-20,182.72,0.7274549098196392,0.7991784282834884,0.744671405470421,0,False,False,False,False,0.4028056112224449,0.5866100186494185,0.4132142633087117,-1,True,False,False
2016-09-21,184.77,0.7595190380761523,0.7987838074854056,0.7479708793828057,0,False,False,False,False,0.5130260521042084,0.5837243729025475,0.43539466081882205,-1,True,False,False
2016-09-22,185.94,0.779559118236473,0.7985925170451177,0.754990488016954,0,False,False,False,False,0.591182364729459,0.5840168431702695,0.47001415057674134,-1,True,False,False
2016-09-23,184.92,0.7575150300601202,0.7981837858313366,0.7555514973598798,0,False,False,False,False,0.5370741482965932,0.5821759531752233,0.4849163722922639,-1,True,False,False
2016-09-26,183.42,0.7414829659318637,0.7976195985686554,0.7524251570425429,0,False,False,False,False,0.47695390781563124,0.5780495984552394,0.4831469357419011,-1,True,False,False
2016-09-27,184.56,0.7555110220440882,0.7972006077574657,0.7531109048206641,0,False,False,False,False,0.5150300601202404,0.5755782440107297,0.49023207449264317,-1,True,False,False
2016-09-28,185.47,0.7755511022044088,0.7969851897917637,0.7580976153503851,0,False,False,False,False,0.5511022044088176,0.5746183993204587,0.5037587700295708,-1,True,False,False
2016-09-29,183.8,0.7535070140280561,0.7965525711274483,0.7570774817232009,0,False,False,False,False,0.4308617234468938,0.5689808826195345,0.4875594263445314,-1,True,False,False
2016-09-30,185.18,0.7695390781563126,0.7962837801526111,0.7598467253750035,0,False,False,False,False,0.5130260521042084,0.566786575540502,0.49321867651334855,-1,True,False,False
2016-10-03,184.74,0.751503006012024,0.7958382003104162,0.7579925655165637,0,False,False,False,False,0.49298597194388777,0.5638924342229877,0.49316696438680174,-1,True,False,False
2016-10-04,183.8,0.7074148296593187,0.7949583657765744,0.7467530686593982,0,False,False,False,False,0.43687374749499,0.5589113092532624,0.4806573606330658,-1,True,False,False
2016-10-05,184.61,0.717434869739479,0.7941869877065536,0.7402379133438606,0,False,False,False,False,0.47695390781563124,0.5556972935106101,0.47983437111808036,-1,True,False,False
2016-10-06,184.74,0.717434869739479,0.7934232850402146,0.7351705703206647,0,False,False,False,False,0.48296593186372744,0.5528450832499481,0.48053027350600197,-1,True,False,False
2016-10-07,184.1,0.6913827655310621,0.7924079564878848,0.7254399470340863,-1,True,False,False,False,0.4348697394789579,0.5482185991804974,0.47038348816665887,-1,True,False,False
2016-10-10,185.06,0.7074148296593187,0.7915622537333717,0.7214343653952491,-1,True,False,False,False,0.46092184368737477,0.5447951970042966,0.46828090050459575,-1,True,False,False
2016-10-11,182.73,0.657314629258517,0.7902264564749155,0.707185535142642,-1,True,False,False,False,0.3366733466933868,0.5366335558156334,0.43903477743543823,-1,True,False,False
2016-10-12,182.97,0.6773547094188377,0.7891033545141585,0.7005564627595744,-1,True,False,False,False,0.3306613226452906,0.5285562133383651,0.41495178748207207,-1,True,False,False
2016-10-13,182.37,0.685370741482966,0.7880711892103656,0.6971818580314393,-1,True,False,False,False,0.28857715430861725,0.5191452698470024,0.3868685356657488,-1,True,False,False
2016-10-14,182.46,0.6653306613226453,0.7868498904254132,0.690103814318374,-1,True,False,False,False,0.28857715430861725,0.5101033829631442,0.3650260064752751,-1,True,False,False
2016-10-17,181.83,0.655310621242485,0.7855410419758319,0.6823719936348431,-1,True,False,False,False,0.280561122244489,0.5011017256800597,0.3462560322017671,-1,True,False,False
2016-10-18,182.97,0.6773547094188377,0.7844645610548667,0.681257041586842,-1,True,False,False,False,0.32064128256513025,0.49402484555790566,0.34056386561584784,-1,True,False,False
2016-10-19,183.45,0.6773547094188377,0.7833987913868465,0.6803898566606188,-1,True,False,False,False,0.35470941883767537,0.48856149549044564,0.3437073218873651,-1,True,False,False
2016-10-20,183.11,0.6653306613226453,0.7822239841225261,0.6770433688077359,-1,True,False,False,False,0.34468937875751504,0.48291945169699735,0.3439255567473984,-1,True,False,False
2016-10-21,183.2,0.657314629258517,0.7809811049696505,0.672659204463465,-1,True,False,False,False,0.3306613226452906,0.47694854467536185,0.3409779491691522,-1,True,False,False
