Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-04-15,176.54,0.6752988047808764,0.6752988047808764,0.6752988047808764,0,False,False,False,False,0.8605577689243028,0.8605577689243028,0.8605577689243028,0,False,False,False
2016-04-18,177.78,0.6812749003984063,0.6753582684188618,0.6766268260292164,0,False,False,False,False,0.8745019920318725,0.8611046012030311,0.8636564851704295,0,False,False,False
2016-04-19,178.34,0.7051792828685259,0.6756549949307988,0.6829718164379518,0,False,False,False,False,0.8705179282868526,0.8614737512847497,0.8651812503074123,0,False,False,False
2016-04-20,178.51,0.7250996015936255,0.6761469810667474,0.692333546472546,0,False,False,False,False,0.8187250996015937,0.8597973335716848,0.854857661261675,-1,True,False,False
2016-04-21,177.55,0.7191235059760956,0.6765746081802733,0.6982868708066681,0,False,False,False,False,0.750996015936255,0.8555306152330405,0.8317772956338039,-1,True,False,False
2016-04-22,177.55,0.7330677290836654,0.6771367287862772,0.7060159504237786,0,False,False,False,False,0.7609561752988048,0.8518218136669921,0.816039268892693,-1,True,False,False
2016-04-25,177.24,0.7151394422310757,0.6775148652384643,0.7080433930476224,0,False,False,False,False,0.749003984063745,0.8477897419178452,0.8011425389307045,-1,True,False,False
2016-04-26,177.51,0.7450199203187251,0.678186557328815,0.7162603991078674,0,False,False,False,False,0.7470119521912351,0.8438376717324879,0.7891135196552669,-1,True,False,False
2016-04-27,177.87,0.7609561752988048,0.6790101356170737,0.7261927938169646,0,False,False,False,False,0.7629482071713147,0.8406655358673438,0.7832990057699442,-1,True,False,False
2016-04-28,176.26,0.7071713147410359,0.6792903463546256,0.7219657984667582,0,False,False,False,False,0.7151394422310757,0.8357429439600392,0.7681524360946401,-1,True,False,False
2016-04-29,175.31,0.6752988047808764,0.6792506295230459,0.7115953554254512,0,False,False,False,False,0.6533864541832669,0.8285917090668325,0.7426488845587794,-1,True,False,False
2016-05-02,176.7,0.7131474103585658,0.6795879109243944,0.7119402565216988,0,False,False,False,False,0.7191235059760956,0.8242988383573919,0.7374210226515163,-1,True,False,False
2016-05-03,175.16,0.6673306772908366,0.6794659484006774,0.7020270166926184,0,False,False,False,False,0.6593625498007968,0.8178307486100744,0.7200746953513564,-1,True,False,False
2016-05-04,174.18,0.6334661354581673,0.67900823881916,0.6867912653071848,0,False,False,False,False,0.6075697211155379,0.8095852181200925,0.695073589965619,-1,True,False,False
2016-05-05,174.15,0.6294820717131474,0.6785154411365132,0.6740558889529542,0,False,False,False,False,0.5836653386454184,0.8007256150034388,0.6703162007833522,-1,True,False,False
2016-05-06,174.79,0.6434262948207171,0.6781662954020277,0.6672493124791238,0,False,False,False,False,0.6254980079681275,0.7938539441393089,0.660356602379969,-1,True,False,False
2016-05-09,174.93,0.647410358565737,0.6778602661797761,0.6628406560539267,0,False,False,False,False,0.6175298804780877,0.7869392749761238,0.6508395530684399,-1,True,False,False
2016-05-10,177.11,0.6892430278884463,0.6779735274903103,0.668707849794931,0,False,False,False,False,0.6872509960159362,0.7830299307031754,0.6589309848345501,-1,True,False,False
2016-05-11,175.45,0.6633466135458167,0.6778279860580267,0.6675164639617945,0,False,False,False,False,0.6135458167330677,0.7763834948612104,0.6488453919231096,-1,True,False,False
2016-05-12,175.5,0.6553784860557769,0.6776046079485517,0.6648191355382351,0,False,False,False,False,0.5936254980079682,0.7692165145924558,0.6365743043864116,-1,True,False,False
2016-05-13,173.97,0.6394422310756972,0.6772248828055383,0.6591798234354489,0,False,False,False,False,0.5199203187250996,0.7594401931858927,0.6106511964616755,-1,True,False,False
2016-05-16,175.69,0.6533864541832669,0.6769876845107894,0.6578924080460751,0,False,False,False,False,0.5776892430278885,0.7523127049444024,0.603326317920834,-1,True,False,False
