Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-05-16,175.69,0.6533864541832669,0.6533864541832669,0.6533864541832669,0,False,False,False,False,0.5776892430278885,0.5776892430278885,0.5776892430278885,0,False,False,False
2016-05-17,174.05,0.6414342629482072,0.6532675269072963,0.650730411686587,0,False,False,False,False,0.48406374501992033,0.5740176548707133,0.5568835768038956,-1,True,False,False
2016-05-18,174.1,0.6573705179282868,0.6533083526885997,0.6522059908514092,0,False,False,False,False,0.46215139442231074,0.5696307426962662,0.535831980719099,-1,True,False,False
2016-05-19,173.5,0.6354581673306773,0.6531307389039438,0.6484842522912465,0,False,False,False,False,0.4262948207171315,0.5640097261480649,0.5114903896075507,-1,True,False,False
2016-05-20,174.59,0.6752988047808764,0.6533513166738635,0.6544430417333865,0,False,False,False,False,0.4721115537848606,0.5604058762514686,0.5027395372025084,-1,True,False,False
2016-05-23,174.35,0.651394422310757,0.6533318450881609,0.65376557075058,0,False,False,False,False,0.45617529880478086,0.5563184026261083,0.49239192866968007,-1,True,False,True
2016-05-24,176.61,0.7191235059760956,0.6539864884800807,0.6682895563562501,0,False,False,False,False,0.5776892430278885,0.5571564747987272,0.5113468874159486,-1,True,False,False
2016-05-25,177.81,0.7370517928286853,0.6548130089213603,0.6835700533501246,0,False,False,False,False,0.6175298804780877,0.5595240593351728,0.534943108096424,1,False,False,False
2016-05-26,177.86,0.7270916334661355,0.6555321992153381,0.693241515598127,0,False,False,False,False,0.6155378486055777,0.5617206785222475,0.5528530504317914,1,False,False,False
2016-05-27,178.63,0.7529880478087649,0.6565019091515911,0.7065185227560465,0,False,False,False,False,0.6613545816733067,0.5656278904105243,0.5769645018187949,1,False,False,False
2016-05-31,178.29,0.750996015936255,0.6574421490200952,0.7164024101294262,0,False,False,False,False,0.6553784860557769,0.569147521612299,0.5943898316492353,1,False,False,False
2016-06-01,178.65,0.749003984063745,0.6583532120553555,0.7236472043370525,0,False,False,False,False,0.6733067729083665,0.5732321981337134,0.61192692970682,1,False,False,False
2016-06-02,179.2,0.7609561752988048,0.6593741370627529,0.7319380867729974,1,False,False,False,False,0.7091633466135459,0.5785628314074323,0.6335350223527592,1,False,False,False
2016-06-03,178.66,0.7370517928286853,0.660147049060424,0.7330744658964836,1,False,False,False,False,0.6792828685258964,0.582512636784627,0.6437012103912341,1,False,False,False
2016-06-06,179.57,0.7470119521912351,0.6610113764547605,0.736171685073095,1,False,False,False,False,0.6952191235059761,0.5869324990089936,0.6551496355278434,1,False,False,False
2016-06-07,179.85,0.7609561752988048,0.662005852065149,0.7416793495676972,1,False,False,False,False,0.7171314741035857,0.5920383411695659,0.6689233774335639,1,False,False,False
2016-06-08,180.44,0.7689243027888446,0.6630697172464793,0.7477337836168411,1,False,False,False,False,0.7470119521912351,0.5981157376802195,0.6862763940463796,1,False,False,False
2016-06-09,180.19,0.7430278884462151,0.663865320940009,0.7466880291344797,1,False,False,False,False,0.7071713147410359,0.6023924269767221,0.6909197097563033,1,False,False,False
