Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-09-09,181.68,0.7245508982035929,0.7245508982035929,0.7245508982035929,0,False,False,False,False,0.3652694610778443,0.3652694610778443,0.3652694610778443,0,False,False,False
2016-09-12,184.28,0.7704590818363274,0.7250076960506848,0.734752716788645,0,False,False,False,False,0.4590818363273453,0.36894837775429534,0.38611665557773345,1,False,False,False
2016-09-13,181.63,0.7265469061876247,0.7250230115744355,0.7329292033217516,0,False,False,False,False,0.3413173652694611,0.367864808637243,0.3761612577314507,-1,False,False,False
2016-09-14,181.57,0.720558882235529,0.7249785923770334,0.7301802430803688,0,False,False,False,False,0.31736526946107785,0.3658844345519032,0.3630954825602567,-1,True,False,False
2016-09-15,183.38,0.7405189620758483,0.7251332229213003,0.7324777361904753,0,False,False,False,False,0.405189620758483,0.36742581440314165,0.3724497354931959,1,False,False,False
2016-09-16,182.67,0.7365269461077845,0.7252465933012654,0.733377560616544,0,False,False,False,False,0.3592814371257485,0.36710642705893015,0.3695234469670965,1,False,False,False
2016-09-19,182.71,0.7405189620758483,0.7253985571696693,0.7349645387186117,0,False,False,False,False,0.3872255489021956,0.36789541222925426,0.3734572473971185,1,False,False,False
2016-09-20,182.72,0.7265469061876247,0.725409983528057,0.7330939537117257,0,False,False,False,False,0.4031936127744511,0.3692796553878894,0.3800653285920813,1,False,False,False
2016-09-21,184.77,0.7564870259481038,0.7257192078307441,0.7382924142086986,0,False,False,False,False,0.5129740518962076,0.3749147297607647,0.40960060043744273,1,False,False,False
2016-09-22,185.94,0.7764471057884231,0.726223963034303,0.7467712345597486,0,False,False,False,False,0.5868263473053892,0.3832249892723186,0.44898409974143083,1,False,False,False
2016-09-23,184.92,0.7544910179640718,0.72650522726246,0.7484867419829315,0,False,False,False,False,0.5349301397205589,0.38917421085852405,0.4680832197367926,1,False,False,False
2016-09-26,183.42,0.7385229540918163,0.7266248066338964,0.7462725668960171,0,False,False,False,False,0.4750499001996008,0.392541884950331,0.46963137095074997,1,False,False,False
2016-09-27,184.56,0.7524950099800399,0.7268822215925644,0.7476553320257999,0,False,False,False,False,0.5129740518962076,0.3972647150266399,0.4792630778275183,1,False,False,False
2016-09-28,185.47,0.7724550898203593,0.7273356829679655,0.7531663893134798,0,False,False,False,False,0.5489021956087824,0.4032112828926063,0.4947384373344659,1,False,False,False
2016-09-29,183.8,0.7504990019960079,0.7275661637543142,0.7525736365762639,0,False,False,False,False,0.4291417165668663,0.4042281626445381,0.4801613882749993,1,False,False,False
2016-09-30,185.18,0.7664670658682635,0.7279532374071893,0.7556610653078193,0,False,False,False,False,0.5089820359281437,0.40833615767526776,0.48656597664236473,1,False,False,False
2016-10-03,184.74,0.7504990019960079,0.7281775733732472,0.7545139401274168,0,False,False,False,False,0.49101796407185627,0.41157858145552617,0.48755530718225176,1,False,False,False
2016-10-04,183.8,0.7065868263473054,0.7279627400695065,0.7438634703985032,0,False,False,False,False,0.4351297405189621,0.412502156320759,0.47590518125707626,1,False,False,False
2016-10-05,184.61,0.716566866267465,0.7278493482903817,0.7377975583693837,0,False,False,False,False,0.47704590818363274,0.41503328384479327,0.47615867612964435,1,False,False,False
2016-10-06,184.74,0.716566866267465,0.7277370847876662,0.7330796267911794,0,False,False,False,False,0.48303393213572854,0.4176999759346339,0.47768651079766306,1,False,False,False
2016-10-07,184.1,0.6906187624750499,0.7273677482472422,0.7236438791653729,0,False,False,False,False,0.43313373253493015,0.41830522129150827,0.4677858934059446,1,False,False,False
2016-10-10,185.06,0.7045908183632734,0.7271411121289937,0.7194098656537952,0,False,False,False,False,0.46107784431137727,0.4199825790569933,0.4662952158293741,1,False,True,False
2016-10-11,182.73,0.654690618762475,0.726420211697486,0.7050278107890573,0,False,False,False,False,0.3373253493013972,0.4167411190665778,0.4376352454898237,-1,False,False,False
2016-10-12,182.97,0.6766467065868264,0.7259249529401661,0.698720898744117,0,False,False,False,False,0.32934131736526945,0.4133136758626049,0.41356992812881166,-1,False,False,False
2016-10-13,182.37,0.6846307385229541,0.7255140652345223,0.6955897520283031,0,False,False,False,False,0.29141716566866266,0.4085334205608817,0.3864248698043341,-1,True,False,False
2016-10-14,182.46,0.6646706586826348,0.7249086582041553,0.6887188423959324,0,False,False,False,False,0.2874251497005988,0.4037840766055765,0.364424932003504,-1,True,False,False
2016-10-17,181.83,0.654690618762475,0.7242099712445366,0.6811570149218307,0,False,False,False,False,0.27944111776447106,0.3989078821412194,0.3455396399503856,-1,True,False,False
2016-10-18,182.97,0.6766467065868264,0.7237367049295345,0.6801547241807185,0,False,False,False,False,0.3193612774451098,0.39578840744725435,0.3397222260603243,-1,True,False,False
