Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-06-13,177.11,0.6906187624750499,0.6906187624750499,0.6906187624750499,0,False,False,False,False,0.5548902195608783,0.5548902195608783,0.5548902195608783,0,False,False,False
2016-06-14,176.76,0.6786427145708582,0.6904995978192868,0.6879574184963406,0,False,False,False,False,0.5349301397205589,0.5541074713318461,0.5504546462630295,0,False,False,False
2016-06-15,176.51,0.6806387225548902,0.690401479657452,0.6863310416204627,0,False,False,False,False,0.5249500998003992,0.5529640449972796,0.5447869692713339,-1,True,False,False
2016-06-16,177.04,0.6786427145708582,0.6902844770197745,0.6846225244983283,0,False,False,False,False,0.5449101796407185,0.5526482071401596,0.5448143493534193,-1,True,False,False
2016-06-17,176.38,0.6726546906187625,0.6901090562595654,0.6819630058584248,0,False,False,False,False,0.5269461077844312,0.551640281675229,0.5408436290047554,-1,True,False,False
2016-06-20,177.51,0.6986027944111777,0.6901935710670443,0.6856607366479255,0,False,False,False,False,0.6147704590818364,0.5541159749068607,0.5572718134663289,1,False,False,False
2016-06-21,178.02,0.7005988023952096,0.6902971057071255,0.6889803068139886,0,False,False,False,False,0.6127744510978044,0.5564163073065056,0.5696057329399902,1,False,False,False
2016-06-22,177.73,0.6966067864271457,0.6903598885998621,0.6906750800613568,0,False,False,False,False,0.6127744510978044,0.5586264305924389,0.5791987814195044,1,False,False,False
2016-06-23,180.04,0.7305389221556886,0.690759679978527,0.6995337116378749,0,False,False,False,False,0.7065868263473054,0.564428799053414,0.6075072358479046,1,False,False,False
2016-06-24,173.58,0.6147704590818364,0.6900035683278138,0.6806974332920885,0,False,False,False,False,0.36127744510978044,0.5564620792909186,0.5527895045727659,-1,True,False,False
2016-06-27,170.47,0.5568862275449101,0.6886790176732576,0.6531838320149378,-1,True,False,False,False,0.2275449101796407,0.5435633667767509,0.4805129280409603,-1,True,False,False
2016-06-28,173.54,0.6027944111776448,0.6878244444742964,0.6419861829399838,-1,True,False,False,False,0.35728542914171657,0.5362583496145926,0.4531290393966839,-1,True,False,False
2016-06-29,176.5,0.6367265469061876,0.687316007682574,0.6408173749324735,-1,True,False,False,False,0.47904191616766467,0.5340145679107915,0.4588874564569019,-1,True,False,True
2016-06-30,178.91,0.6766467065868264,0.6872098454826163,0.6487794486334408,-1,True,False,False,False,0.5848303393213573,0.5360073432602255,0.4868747637601142,1,False,False,False
2016-07-01,179.28,0.6706586826347305,0.6870451572950752,0.6536415006337274,-1,True,False,False,False,0.6167664670658682,0.5391743677231919,0.5157395867169484,1,False,False,False
2016-07-05,177.99,0.6447105788423154,0.6866239177084806,0.6516568513467469,-1,True,False,False,False,0.5249500998003992,0.5386165532948471,0.5177863674021597,1,False,False,False
2016-07-06,179.06,0.6487025948103793,0.6862465911124797,0.6510003498942207,-1,True,False,False,False,0.5768463073852296,0.5401157593376072,0.5309107985095085,1,False,False,False
2016-07-07,178.95,0.6506986027944112,0.6858928797859317,0.6509332949831519,-1,True,False,False,False,0.5788423153692615,0.5416344478094368,0.5415622467005647,1,False,False,False
2016-07-08,181.61,0.6966067864271457,0.6859994858221626,0.6610829597484839,-1,True,False,False,False,0.6966067864271457,0.547711794421896,0.5760165888620271,1,False,False,False
2016-07-11,182.25,0.7125748502994012,0.6862639173094984,0.6725256020931322,-1,True,False,False,False,0.7305389221556886,0.5548814857055742,0.6103548851495074,1,False,False,False
2016-07-12,183.58,0.7305389221556886,0.6867044646214009,0.6854174509959224,-1,True,False,False,False,0.7864271457085829,0.5639617076664765,0.6494820541626353,1,False,False,False
2016-07-13,183.55,0.7305389221556886,0.687140628377961,0.6954444445869815,-1,False,False,False,False,0.7744510978043913,0.5722161935542378,0.6772529527496921,1,False,False,False
2016-07-14,184.58,0.7504990019960079,0.68777105995625,0.7076787906778763,-1,False,False,False,False,0.8083832335329342,0.581477646102422,0.7063930151459681,1,False,False,False
2016-07-15,184.33,0.7544910179640718,0.6884349401354324,0.7180815078525864,-1,False,False,False,False,0.8043912175648703,0.5902193547872239,0.7281703934612798,1,False,False,False
2016-07-18,184.82,0.7604790419161677,0.6891517968695691,0.7275031820889378,-1,False,False,False,False,0.8063872255489022,0.5986965261896426,0.7455519117029736,1,False,False,False
2016-07-19,184.64,0.7544910179640718,0.6898019383729971,0.7335004789500787,-1,False,False,False,False,0.7924151696606786,0.6062933357375265,0.755965969026908,1,False,False,False
2016-07-20,185.41,0.7704590818363274,0.6906044970144233,0.7417135018136896,-1,False,False,False,False,0.8083832335329342,0.614218429768719,0.7676142500282471,1,False,False,False
2016-07-21,184.71,0.7604790419161677,0.6912997661179232,0.7458836218364625,-1,False,False,False,False,0.782435129740519,0.6208151631009465,0.7709077788531964,1,False,False,False
2016-07-22,185.53,0.780439121756487,0.692186724880496,0.7535626218186902,-1,False,False,False,False,0.8083832335329342,0.6281707737061225,0.7792356576709158,1,False,False,False
