Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-03-28,172.68,0.5717131474103586,0.5717131474103586,0.5717131474103586,0,False,False,False,False,0.8705179282868526,0.8705179282868526,0.8705179282868526,0,False,False,False
2016-03-29,174.28,0.599601593625498,0.5719906443876237,0.5779105799026119,0,False,False,False,False,0.8824701195219123,0.8709866416686196,0.8731739707835325,0,False,False,False
2016-03-30,175.04,0.6215139442231076,0.5724834135402156,0.5876002164182776,0,False,False,False,False,0.896414342629482,0.8719838064121829,0.8783384978604103,0,False,False,False
2016-03-31,174.62,0.6334661354581673,0.5730902067931305,0.5977926428715865,0,False,False,False,False,0.8844621513944223,0.8724731532742315,0.8796993097568575,0,False,False,False
2016-04-01,175.81,0.6454183266932271,0.5738098895782061,0.6083761281652844,0,False,False,False,False,0.896414342629482,0.8734120234450256,0.8834137615063296,0,False,False,False
2016-04-04,175.24,0.6394422310756972,0.5744629477025592,0.6152797065898206,0,False,False,False,False,0.8844621513944223,0.8738453617959823,0.8836467370370169,0,False,False,False
2016-04-05,173.49,0.5856573705179283,0.5745743349942545,0.6086969652405112,0,False,False,False,False,0.850597609561753,0.8729336852377773,0.8763024864869583,0,False,False,False
2016-04-06,175.38,0.6254980079681275,0.5750810382079249,0.6124305302910926,0,False,False,False,False,0.8824701195219123,0.8733076630528414,0.877673071605837,0,False,False,False
2016-04-07,173.28,0.601593625498008,0.5753448450466322,0.6100223292259627,0,False,False,False,False,0.8127490039840638,0.8709328136775951,0.8632455010232207,-1,True,False,False
2016-04-08,173.75,0.6095617529880478,0.575685311792318,0.6099199789508705,0,False,False,False,False,0.8227091633466136,0.8690416901352037,0.8542374259839747,-1,True,False,False
2016-04-11,173.34,0.5976095617529881,0.5759034635332202,0.6071843306846744,0,False,False,False,False,0.8127490039840638,0.8668341338155512,0.8450177766506612,-1,True,False,False
