Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-05-13,173.97,0.6394422310756972,0.6394422310756972,0.6394422310756972,0,False,False,False,False,0.5199203187250996,0.5199203187250996,0.5199203187250996,0,False,False,False
2016-05-16,175.69,0.6533864541832669,0.6395809795643298,0.6425409473218238,0,False,False,False,False,0.5776892430278885,0.5221857667369737,0.5327578574590527,1,False,False,False
2016-05-17,174.05,0.6414342629482072,0.6395994201950153,0.64229501746102,0,False,False,False,False,0.48406374501992033,0.5206907854931677,0.5219369435836899,-1,False,False,False
2016-05-18,174.1,0.6573705179282868,0.6397762470381324,0.6456451286759681,0,False,False,False,False,0.46215139442231074,0.5183951230982322,0.5086512659922724,-1,True,False,False
2016-05-19,173.5,0.6354581673306773,0.6397332810708941,0.6433813594881257,0,False,False,False,False,0.4262948207171315,0.5147833465342675,0.4903498337089077,-1,True,False,False
2016-05-20,174.59,0.6752988047808764,0.6400871668789536,0.6504741251087369,0,False,False,False,False,0.47410358565737054,0.513188061793997,0.48673955636412164,-1,True,False,False
2016-05-23,174.35,0.651394422310757,0.6401996768832502,0.6506786355980747,0,False,False,False,False,0.45617529880478086,0.510952267166969,0.4799474991287126,-1,True,False,False
2016-05-24,176.61,0.7191235059760956,0.6409849886155173,0.6658886067931904,0,False,False,False,False,0.5776892430278885,0.5135694034752404,0.5016678866618628,1,False,False,False
2016-05-25,177.81,0.7370517928286853,0.6419408772146533,0.6817026481344115,0,False,False,False,False,0.6175298804780877,0.5176462849263325,0.5274149963988017,1,False,False,False
2016-05-26,177.86,0.7270916334661355,0.6427881484211357,0.6917890893192391,0,False,False,False,False,0.6155378486055777,0.521485169776499,0.546997852444752,1,False,False,False
2016-05-27,178.63,0.7529880478087649,0.643884664832953,0.7053888578724671,1,False,False,False,False,0.6613545816733067,0.5269702447528444,0.5724104589399863,1,False,False,False
2016-05-31,178.29,0.750996015936255,0.6449504494210455,0.7155237818866422,1,False,False,False,False,0.6553784860557769,0.5320058620588417,0.5908477982990509,1,False,False,False
2016-06-01,178.65,0.749003984063745,0.6459858079747042,0.7229638268148872,1,False,False,False,False,0.6733067729083665,0.5375470742490192,0.6091720148788988,1,False,False,False
2016-06-02,179.2,0.7609561752988048,0.6471297917291728,0.7314065709224244,1,False,False,False,False,0.7091633466135459,0.5442771241456672,0.6313923108199315,1,False,False,False
2016-06-03,178.66,0.7370517928286853,0.64802453800877,0.7326610646793712,1,False,False,False,False,0.6792828685258964,0.5495714670625389,0.6420346569768126,1,False,False,False
2016-06-06,179.57,0.7470119521912351,0.6490094874036205,0.7358501507931187,1,False,False,False,False,0.6952191235059761,0.5552831398642423,0.6538534273166268,1,False,False,False
2016-06-07,179.85,0.7609561752988048,0.6501233847956124,0.7414292673499379,1,False,False,False,False,0.7171314741035857,0.5616301333638244,0.6679152154915065,1,False,False,False
2016-06-08,180.44,0.7689243027888446,0.6513054834821123,0.7475392752252504,1,False,False,False,False,0.7470119521912351,0.5689000086119581,0.6854922680914461,1,False,False,False
2016-06-09,180.19,0.7430278884462151,0.6522181442280237,0.7465367448299092,1,False,False,False,False,0.7071713147410359,0.5743224127738827,0.6903098340135772,1,False,False,False
2016-06-10,178.48,0.7091633466135459,0.6527847631572329,0.7382315452262729,1,False,False,False,False,0.6314741035856574,0.5765636555508151,0.6772352272518173,1,False,False,False
2016-06-13,177.11,0.6892430278884463,0.6531475319605285,0.7273452080400893,1,False,False,False,False,0.5537848605577689,0.5756703694726564,0.6498018124309177,1,False,False,False
2016-06-14,176.76,0.6772908366533864,0.6533877638480198,0.7162220143985997,1,False,False,False,False,0.5338645418326693,0.5740309252514805,0.6240379745201958,-1,False,False,False
2016-06-15,176.51,0.6792828685258964,0.653645426581133,0.7080133153157767,1,False,False,False,False,0.5239043824701195,0.5720651784757408,0.6017860651757344,-1,False,False,False
2016-06-16,177.04,0.6792828685258964,0.6539005255059566,0.7016287715846923,1,False,False,False,False,0.5438247011952191,0.5709577087784654,0.5889057620689532,-1,False,False,False
2016-06-17,176.38,0.6713147410358565,0.6540738012823736,0.6948923203516176,1,False,False,False,False,0.5258964143426295,0.5691905991927464,0.5749036847964368,-1,False,False,False
2016-06-20,177.51,0.6952191235059761,0.6544832074736533,0.6949649432748084,1,False,False,False,False,0.6135458167330677,0.5709300194884452,0.5834908252267993,1,False,False,False
2016-06-21,178.02,0.6992031872509961,0.654928182396811,0.6959067752695167,1,False,False,False,False,0.6115537848605578,0.5725231083265673,0.5897270384787456,1,False,False,False
2016-06-22,177.73,0.6952191235059761,0.6553290872834695,0.6957539637665078,1,False,False,False,False,0.6095617529880478,0.573975604195645,0.5941347528141461,1,False,False,False
2016-06-23,180.04,0.7290836653386454,0.6560629636820285,0.7031605641158717,1,False,False,False,False,0.7051792828685259,0.5791208464965423,0.6188113150484527,1,False,True,False
2016-06-24,173.58,0.6135458167330677,0.6556399074934818,0.6832461758085819,1,False,False,False,False,0.3605577689243028,0.570549745415278,0.561421638131975,-1,True,False,False
2016-06-27,170.47,0.5557768924302788,0.6546462456520569,0.6549196683911813,1,False,False,False,False,0.2250996015936255,0.5570026809516838,0.48668340779011954,-1,True,False,False
2016-06-28,173.54,0.601593625498008,0.654118358884355,0.6430694366371429,1,False,False,False,False,0.3545816733067729,0.5490646022205108,0.4573274667938203,-1,True,False,False
2016-06-29,176.5,0.6354581673306773,0.6539326853365572,0.6413780434579283,1,False,False,False,False,0.47808764940239046,0.5462811923060747,0.4619408407068359,-1,True,False,False
2016-06-30,178.91,0.6752988047808764,0.6541452835399832,0.6489159904185834,1,False,False,False,False,0.5836653386454184,0.5477472372605589,0.488990729137632,1,False,False,False
2016-07-01,179.28,0.6693227091633466,0.6542963027004147,0.6534508168063086,1,False,False,False,False,0.6155378486055777,0.5504056926074223,0.5171123112416198,1,False,False,False
2016-07-05,177.99,0.6434262948207171,0.6541881434180297,0.651223145253955,1,False,False,False,False,0.5258964143426295,0.5494445444401755,0.5190643341529553,1,False,False,False
2016-07-06,179.06,0.647410358565737,0.6541207027727333,0.6503758593232398,1,False,False,False,False,0.5756972111553785,0.5504740607819482,0.5316494179312716,1,False,False,False
2016-07-07,178.95,0.649402390438247,0.6540737543912957,0.6501595329043526,1,False,False,False,False,0.5776892430278885,0.5515413228308086,0.5418804901749643,1,False,False,False
2016-07-08,181.61,0.6972111553784861,0.654502982261815,0.6606154490097156,1,False,False,False,False,0.6952191235059761,0.5571757463866975,0.5759557420263003,1,False,False,False
2016-07-11,182.25,0.7111553784860558,0.6550666876968821,0.6718465444489022,1,False,False,False,False,0.7290836653386454,0.563917233404421,0.6099841694290437,1,False,False,False
2016-07-12,183.58,0.7290836653386454,0.6558031750366012,0.6845659046466229,1,False,False,False,False,0.7848605577689243,0.5725816774971466,0.6488455890601282,1,False,False,False
2016-07-13,183.55,0.7290836653386454,0.6565323341440843,0.6944587403559612,1,False,False,False,False,0.7729083665338645,0.5804376260868219,0.6764150951654029,1,False,False,False
2016-07-14,184.58,0.749003984063745,0.6574524500636829,0.7065799056243576,1,False,False,False,False,0.8067729083665338,0.5893135195095558,0.7053834980989875,1,False,False,False
2016-07-15,184.33,0.7529880478087649,0.6584030530263206,0.7168928261097814,1,False,False,False,False,0.8047808764940239,0.5977632197834566,0.7274718044089956,1,False,False,False
2016-07-18,184.82,0.7589641434262948,0.659403660890997,0.7262420077356733,1,False,False,False,False,0.8047808764940239,0.6058815592623024,0.7446515982056686,1,False,False,False
2016-07-19,184.64,0.7529880478087649,0.6603348488205271,0.7321855721963603,1,False,False,False,False,0.7888446215139442,0.6130565813113864,0.754472270051952,1,False,False,False
2016-07-20,185.41,0.7689243027888446,0.6614153408998139,0.7403497345502457,1,False,False,False,False,0.8067729083665338,0.6206533000194314,0.7660946341218591,1,False,False,False
2016-07-21,184.71,0.7589641434262948,0.6623859757508237,0.7444862698560344,1,False,False,False,False,0.7808764940239044,0.6269365625294108,0.7693794918778691,1,False,False,False
2016-07-22,185.53,0.7788844621513944,0.6635451646702324,0.7521303125883365,1,False,False,False,False,0.8087649402390438,0.6340670871454748,0.7781318137359079,1,False,False,False
2016-07-25,185.03,0.7749003984063745,0.664653176946214,0.7571903316590116,1,False,False,False,False,0.7888446215139442,0.6401367943756109,0.7805124376865826,1,False,False,False
2016-07-26,185.12,0.7808764940239044,0.6658096278624099,0.7624539232956544,1,False,False,False,False,0.7848605577689243,0.6458122360773095,0.7814786865937697,1,False,False,False
2016-07-27,184.92,0.7828685258964143,0.6669743930169771,0.7669905016513788,1,False,False,False,False,0.7350597609561753,0.6493121390137356,0.7711633697854154,1,False,False,False
2016-07-28,185.13,0.7808764940239044,0.6681077472558521,0.7700762777341623,1,False,False,False,False,0.7370517928286853,0.6527529097515768,0.7635830193505866,1,False,False,False
2016-07-29,185.43,0.7709163346613546,0.6691307182748124,0.7702629570513161,1,False,False,False,False,0.7310756972111554,0.6558243916127368,0.7563591699862686,1,False,False,False
2016-08-01,185.28,0.7629482071713147,0.6700642256270165,0.7686374570779825,1,False,False,False,False,0.7091633466135459,0.6579161153382587,0.7458712092367746,1,False,False,False
2016-08-02,184.09,0.7430278884462151,0.6707902322222324,0.7629464418264786,1,False,False,False,False,0.6573705179282868,0.657894719361397,0.7262043889459996,1,False,False,False
2016-08-03,184.63,0.7649402390438247,0.671727048210507,0.7633895078747778,1,False,False,False,False,0.6812749003984063,0.6588115892059856,0.7162200581576456,1,False,False,False
2016-08-04,184.82,0.7529880478087649,0.6725356153706887,0.7610780723045527,1,False,False,False,False,0.6713147410358565,0.6593019088855885,0.706241098797248,1,False,False,False
2016-08-05,186.34,0.796812749003984,0.6737722037650499,0.7690191115710929,1,False,False,False,False,0.7151394422310757,0.6614916160756076,0.7082185084492096,1,False,False,False
2016-08-08,186.23,0.8027888446215139,0.6750559514352634,0.7765234966934087,1,False,False,False,False,0.6972111553784861,0.6628923823227793,0.7057724299890489,1,False,False,False
2016-08-09,186.34,0.7928286852589641,0.6762278194335093,0.7801468719301988,1,False,False,False,False,0.6812749003984063,0.6636132653845686,0.7003285345244616,1,False,False,False
2016-08-10,185.88,0.7888446215139442,0.6773483846283396,0.7820797051710311,1,False,False,False,False,0.6713147410358565,0.6639152840375603,0.6938810248603271,1,False,False,False
2016-08-11,186.74,0.8007968127490039,0.6785767271967044,0.7862390624105806,1,False,False,False,False,0.6852589641434262,0.6647522911005355,0.6919650113676825,1,False,False,False
2016-08-12,186.58,0.798804780876494,0.6797730262382944,0.7890314442918948,1,False,False,False,False,0.6892430278884463,0.6657127121510419,0.6913601261500744,1,False,False,False
2016-08-15,187.11,0.8007968127490039,0.6809772430194955,0.7916459706156967,1,False,False,False,False,0.6952191235059761,0.6668698263218236,0.6922176811180525,1,False,False,False
2016-08-16,186.15,0.7928286852589641,0.6820901926935201,0.7919087960919784,1,False,False,False,False,0.6553784860557769,0.6664191855270767,0.6840311933264357,1,False,False,False
2016-08-17,186.5,0.8007968127490039,0.6832713530920822,0.7938839109046507,1,False,False,False,False,0.6653386454183267,0.6663768114051649,0.6798772937913004,1,False,False,False
2016-08-18,186.92,0.796812749003984,0.684401118225534,0.7945347638156137,1,False,False,False,False,0.6832669322709163,0.6670391690861748,0.6806305467867705,1,False,True,False
2016-08-19,186.64,0.8047808764940239,0.685598926765519,0.7968116777441493,1,False,False,False,False,0.6613545816733067,0.6668162440895917,0.6763469989837786,1,False,False,False
2016-08-22,186.64,0.8047808764940239,0.6867848168125689,0.798582610799677,1,False,False,False,False,0.6673306772908366,0.666836417940621,0.6743433719409027,1,False,False,False
2016-08-23,187.01,0.8107569721115537,0.6880183705966384,0.8012880244245385,1,False,False,False,False,0.6693227091633466,0.6669339195571985,0.6732276691014457,1,False,False,False
2016-08-24,186.05,0.8067729083665338,0.6892000077883786,0.8025068875227597,1,False,False,False,False,0.6374501992031872,0.6657776952295903,0.665277120235166,-1,True,False,False
2016-08-25,185.93,0.796812749003984,0.6902707813328125,0.8012415234074761,1,False,False,False,False,0.6215139442231076,0.6640418618567872,0.6555519700102642,-1,True,False,False
2016-08-26,185.58,0.7768924302788844,0.6911326882874999,0.7958306138233446,1,False,False,False,False,0.5936254980079682,0.6612804358235002,0.6417905317875319,-1,True,False,False
2016-08-29,186.49,0.7948207171314741,0.6921644099675395,0.7956061923362623,1,False,False,False,False,0.6254980079681275,0.6598772033585836,0.6381699709387754,-1,True,False,False
2016-08-30,186.18,0.7848605577689243,0.6930867596969065,0.7932182735435205,1,False,False,False,False,0.6095617529880478,0.6579040484420919,0.631812589171947,-1,True,False,False
2016-08-31,185.65,0.7828685258964143,0.6939801106043643,0.7909183296219413,1,False,False,False,False,0.5816733067729084,0.6549146075923201,0.6206705264166051,-1,True,False,False
2016-09-01,185.66,0.7808764940239044,0.6948447512354046,0.7886868106001553,1,False,False,False,False,0.5876494023904383,0.6522767564079326,0.6133324988552347,-1,True,False,False
